30-08-2024;17:02:39;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:02:40;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:02:42;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:02:43;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:02:44;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:02:45;0.0;0.0;270;286;0.0;0;0;0;
30-08-2024;17:02:46;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:02:47;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;17:02:48;0.0;0.0;270;287;0.0;0;0;0;
30-08-2024;17:02:50;0.0;0.0;270;287;0.0;0;0;0;
30-08-2024;17:02:51;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:02:52;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:02:53;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:02:54;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:02:55;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:02:56;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:02:58;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:02:59;0.0;0.0;271;289;0.0;0;0;0;
30-08-2024;17:03:00;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:01;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:03:02;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:03:03;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:03:05;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:03:06;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:03:07;0.0;0.0;270;286;0.0;0;0;0;
30-08-2024;17:03:08;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:03:09;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:03:10;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:12;0.0;0.0;267;285;0.0;0;0;0;
30-08-2024;17:03:13;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:03:14;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:15;0.0;0.0;269;291;0.0;0;0;0;
30-08-2024;17:03:16;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:17;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:03:18;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:03:20;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:03:21;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:03:22;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:03:23;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:03:24;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:25;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:26;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:03:28;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:03:29;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:03:30;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:03:32;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:03:33;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:34;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:03:36;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:03:37;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:03:38;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:39;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;17:03:40;0.0;0.0;267;287;0.0;0;0;0;
30-08-2024;17:03:41;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:03:43;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:44;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:03:45;0.0;0.0;270;290;0.0;0;0;0;
30-08-2024;17:03:46;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:03:47;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:03:48;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:03:49;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:03:51;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:03:52;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:53;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:03:54;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;17:03:55;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:03:56;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:03:57;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:03:59;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:04:00;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:01;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:04:02;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:03;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:04:04;0.0;0.0;267;289;0.0;0;0;0;
30-08-2024;17:04:06;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:04:07;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:04:08;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:04:09;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:04:11;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:04:12;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:04:14;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:04:15;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:04:16;0.0;0.0;270;285;0.0;0;0;0;
30-08-2024;17:04:17;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:04:18;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:19;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:20;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:22;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:04:23;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:04:24;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:04:25;0.0;0.0;268;290;0.0;0;0;0;
30-08-2024;17:04:26;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:27;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:28;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:04:30;0.0;0.0;270;287;0.0;0;0;0;
30-08-2024;17:04:31;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:04:32;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:04:33;0.0;0.0;270;287;0.0;0;0;0;
30-08-2024;17:04:34;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:04:35;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:37;0.0;0.0;268;290;0.0;0;0;0;
30-08-2024;17:04:38;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:04:39;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:04:40;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:04:41;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:42;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:04:43;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:04:45;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:46;0.0;0.0;267;287;0.0;0;0;0;
30-08-2024;17:04:47;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:04:48;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:04:49;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:04:50;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:04:51;0.0;0.0;268;290;0.0;0;0;0;
30-08-2024;17:04:53;0.0;0.0;267;289;0.0;0;0;0;
30-08-2024;17:04:54;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:04:55;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:04:56;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:04:57;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:04:58;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:00;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;17:05:01;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:05:02;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:05:03;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:05:04;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:05:05;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;17:05:07;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:08;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:05:09;0.0;0.0;270;290;0.0;0;0;0;
30-08-2024;17:05:10;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:11;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:05:12;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:13;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:15;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:16;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:17;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:05:19;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:20;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:05:21;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;17:05:23;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:05:24;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:05:25;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:26;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:27;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:05:28;0.0;0.0;267;290;0.0;0;0;0;
30-08-2024;17:05:30;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:31;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:05:32;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:05:33;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:34;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:05:35;0.0;0.0;268;290;0.0;0;0;0;
30-08-2024;17:05:36;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:38;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:39;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:05:40;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:05:42;0.0;0.0;267;287;0.0;0;0;0;
30-08-2024;17:05:43;0.0;0.0;270;286;0.0;0;0;0;
30-08-2024;17:05:44;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:46;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:05:47;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:05:48;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:49;0.0;0.0;267;289;0.0;0;0;0;
30-08-2024;17:05:50;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:05:51;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:53;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:05:54;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:05:55;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:05:56;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:05:57;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:05:58;0.0;0.0;268;285;0.0;0;0;0;
30-08-2024;17:05:59;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:06:01;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:02;0.0;0.0;269;289;0.0;0;0;0;
30-08-2024;17:06:03;0.0;0.0;269;286;0.0;0;0;0;
30-08-2024;17:06:04;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:06:05;0.0;0.0;267;287;0.0;0;0;0;
30-08-2024;17:06:06;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:06:08;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:06:09;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:06:10;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:06:11;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:06:12;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:13;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:06:14;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:06:16;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:06:17;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:06:18;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:19;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:06:20;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:21;0.0;0.0;267;287;0.0;0;0;0;
30-08-2024;17:06:22;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:24;0.0;0.0;270;289;0.0;0;0;0;
30-08-2024;17:06:25;0.0;0.0;267;288;0.0;0;0;0;
30-08-2024;17:06:26;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:06:27;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:06:28;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:06:29;0.0;0.0;268;288;0.0;0;0;0;
30-08-2024;17:06:31;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:06:32;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:06:33;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:06:34;0.0;0.0;268;290;0.0;0;0;0;
30-08-2024;17:06:35;0.0;0.0;269;287;0.0;0;0;0;
30-08-2024;17:06:36;0.0;0.0;269;285;0.0;0;0;0;
30-08-2024;17:06:38;0.0;0.0;270;288;0.0;0;0;0;
30-08-2024;17:06:39;0.0;0.0;269;290;0.0;0;0;0;
30-08-2024;17:06:40;0.0;0.0;267;286;0.0;0;0;0;
30-08-2024;17:06:41;0.0;0.0;268;286;0.0;0;0;0;
30-08-2024;17:06:42;0.0;0.0;268;287;0.0;0;0;0;
30-08-2024;17:06:43;0.0;0.0;269;288;0.0;0;0;0;
30-08-2024;17:06:45;0.0;0.0;272;301;0.0;0;0;0;
30-08-2024;17:06:46;0.0;0.0;271;297;0.0;0;0;0;
30-08-2024;17:06:47;0.0;0.0;269;292;0.0;0;0;0;
30-08-2024;17:06:48;0.0;0.0;268;289;0.0;0;0;0;
30-08-2024;17:06:49;0.0;0.0;268;291;0.0;0;0;0;
30-08-2024;17:06:50;0.0;0.0;268;292;0.0;0;0;0;
30-08-2024;17:06:51;0.0;0.0;268;283;0.0;0;0;0;
30-08-2024;17:06:53;0.0;0.0;267;279;0.0;0;0;0;
30-08-2024;17:06:54;0.0;0.0;267;280;0.0;0;0;0;
30-08-2024;17:06:55;593.6;0.0;263;274;0.0;0;0;0;
30-08-2024;17:06:57;592.3;0.0;264;273;0.0;0;0;0;
30-08-2024;17:06:59;594.0;0.0;264;273;0.0;0;0;0;
30-08-2024;17:07:10;593.6;0.0;267;276;0.0;0;0;0;
30-08-2024;17:07:16;592.2;0.0;265;275;0.0;0;0;0;
30-08-2024;17:07:17;592.4;0.0;264;270;0.0;0;0;0;
30-08-2024;17:07:20;125.2;45.8;265;271;0.0;0;0;0;
30-08-2024;17:08:10;3.2;0.0;274;313;0.0;0;0;0;
30-08-2024;17:08:11;0.0;0.0;272;310;0.0;0;0;0;
30-08-2024;17:08:12;0.0;0.0;272;311;0.0;0;0;0;
30-08-2024;17:08:14;0.0;0.0;275;311;0.1;0;0;0;
30-08-2024;17:08:15;0.0;0.0;274;318;0.0;0;0;0;
30-08-2024;17:08:16;0.0;0.0;273;318;0.0;0;0;0;
30-08-2024;17:08:17;0.0;0.0;275;315;0.1;0;0;0;
30-08-2024;17:08:18;0.0;0.0;275;316;0.1;0;0;0;
30-08-2024;17:08:19;0.0;0.0;274;318;0.0;0;0;0;
30-08-2024;17:08:21;0.0;0.0;275;317;0.0;0;0;0;
30-08-2024;17:08:22;0.0;0.0;274;316;0.0;0;0;0;
30-08-2024;17:08:23;0.0;0.0;273;315;0.0;0;0;0;
30-08-2024;17:08:24;0.0;0.0;274;318;0.0;0;0;0;
30-08-2024;17:08:25;0.0;0.0;275;316;0.1;0;0;0;
30-08-2024;17:08:26;0.0;0.0;273;316;0.0;0;0;0;
30-08-2024;17:08:28;0.0;0.0;275;316;0.1;0;0;0;
30-08-2024;17:08:29;0.0;0.0;275;318;0.1;0;0;0;
30-08-2024;17:08:30;0.0;0.0;275;318;0.1;0;0;0;
30-08-2024;17:08:31;0.0;0.0;275;316;0.1;0;0;0;
30-08-2024;17:08:32;0.0;0.0;274;315;0.0;0;0;0;
30-08-2024;17:08:33;0.0;0.0;274;317;0.0;0;0;0;
30-08-2024;17:08:34;0.0;0.0;275;317;0.1;0;0;0;
30-08-2024;17:08:36;0.0;0.0;274;317;0.0;0;0;0;
30-08-2024;17:08:37;0.0;0.0;274;314;0.0;0;0;0;
30-08-2024;17:08:38;0.0;0.0;275;318;0.1;0;0;0;
30-08-2024;17:08:39;0.0;0.0;274;318;0.0;0;0;0;
30-08-2024;17:08:40;0.0;0.0;275;316;0.1;0;0;0;
30-08-2024;17:08:41;0.0;0.0;273;316;0.0;0;0;0;
30-08-2024;17:08:43;0.0;0.0;273;317;0.0;0;0;0;
30-08-2024;17:08:44;0.0;0.0;275;319;0.1;0;0;0;
30-08-2024;17:08:45;0.0;0.0;273;316;0.0;0;0;0;
30-08-2024;17:08:46;0.0;0.0;274;316;0.0;0;0;0;
30-08-2024;17:08:47;0.0;0.0;274;317;0.0;0;0;0;
30-08-2024;17:08:48;0.0;0.0;275;318;0.1;0;0;0;
30-08-2024;17:08:50;0.0;0.0;274;315;0.0;0;0;0;
30-08-2024;17:08:51;0.0;0.0;273;314;0.0;0;0;0;
30-08-2024;17:08:52;383.8;315.0;276;323;0.1;0;0;0;
30-08-2024;17:08:53;381.4;305.3;274;322;0.0;0;0;0;
30-08-2024;17:08:54;384.1;318.7;274;322;0.1;0;0;0;
30-08-2024;17:08:55;383.4;314.0;275;321;0.1;0;0;0;
30-08-2024;17:08:57;382.0;309.2;275;322;0.1;0;0;0;
30-08-2024;17:08:58;383.8;317.9;275;323;0.1;0;0;0;
30-08-2024;17:08:59;383.5;315.1;274;323;0.0;0;0;0;
30-08-2024;17:09:00;382.5;311.4;276;319;0.1;0;0;0;
30-08-2024;17:09:01;191.8;53.3;275;322;0.1;0;0;0;
30-08-2024;17:09:02;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:09:03;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:05;0.0;0.0;274;321;0.0;0;0;0;
30-08-2024;17:09:06;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:09:07;0.0;0.0;275;324;0.1;0;0;0;
30-08-2024;17:09:08;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:09;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:10;0.0;0.0;277;324;0.1;0;0;0;
30-08-2024;17:09:12;0.0;0.0;277;323;0.1;0;0;0;
30-08-2024;17:09:13;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:14;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:15;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:09:16;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:17;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:09:18;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:09:20;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:09:21;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:22;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:23;0.0;0.0;274;320;0.0;0;0;0;
30-08-2024;17:09:24;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:25;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:27;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:28;0.0;0.0;277;321;0.1;0;0;0;
30-08-2024;17:09:29;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:30;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:09:31;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:09:32;0.0;0.0;276;325;0.1;0;0;0;
30-08-2024;17:09:33;0.0;0.0;276;325;0.1;0;0;0;
30-08-2024;17:09:35;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:36;0.0;0.0;274;321;0.0;0;0;0;
30-08-2024;17:09:37;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:09:38;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:09:39;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:40;0.0;0.0;274;323;0.0;0;0;0;
30-08-2024;17:09:42;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:09:43;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:09:44;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:45;0.0;0.0;275;324;0.1;0;0;0;
30-08-2024;17:09:46;0.0;0.0;274;322;0.1;0;0;0;
30-08-2024;17:09:47;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:49;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:50;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:09:51;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:09:52;0.0;0.0;274;323;0.0;0;0;0;
30-08-2024;17:09:53;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:09:54;0.0;0.0;274;325;0.0;0;0;0;
30-08-2024;17:09:55;0.0;0.0;276;321;0.0;0;0;0;
30-08-2024;17:09:57;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:09:58;0.0;0.0;277;324;0.1;0;0;0;
30-08-2024;17:09:59;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:00;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:10:01;0.0;0.0;274;322;0.0;0;0;0;
30-08-2024;17:10:02;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:10:04;0.0;0.0;277;323;0.1;0;0;0;
30-08-2024;17:10:05;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:06;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:10:07;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:10:08;0.0;0.0;274;324;0.0;0;0;0;
30-08-2024;17:10:09;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:10:11;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:12;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:13;0.0;0.0;277;321;0.1;0;0;0;
30-08-2024;17:10:14;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:15;0.0;0.0;277;324;0.1;0;0;0;
30-08-2024;17:10:16;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:17;0.0;0.0;274;320;0.0;0;0;0;
30-08-2024;17:10:19;0.0;0.0;274;321;0.0;0;0;0;
30-08-2024;17:10:20;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:10:21;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:22;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:23;0.0;0.0;274;322;0.0;0;0;0;
30-08-2024;17:10:24;0.0;0.0;277;322;0.1;0;0;0;
30-08-2024;17:10:26;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:27;0.0;0.0;275;322;0.0;0;0;0;
30-08-2024;17:10:28;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:10:29;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:10:30;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:31;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:32;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:10:34;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:35;0.0;0.0;275;324;0.1;0;0;0;
30-08-2024;17:10:36;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:37;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:38;0.0;0.0;277;323;0.1;0;0;0;
30-08-2024;17:10:39;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:41;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:10:42;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:10:43;0.0;0.0;276;324;0.1;0;0;0;
30-08-2024;17:10:44;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:10:45;0.0;0.0;274;322;0.0;0;0;0;
30-08-2024;17:10:46;0.0;0.0;275;320;0.1;0;0;0;
30-08-2024;17:10:47;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:49;0.0;0.0;275;324;0.1;0;0;0;
30-08-2024;17:10:50;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:10:51;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:10:52;0.0;0.0;274;321;0.0;0;0;0;
30-08-2024;17:10:53;0.0;0.0;274;321;0.0;0;0;0;
30-08-2024;17:10:54;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:10:55;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:10:57;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:58;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:10:59;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:11:00;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:11:01;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:11:02;0.0;0.0;277;322;0.1;0;0;0;
30-08-2024;17:11:03;0.0;0.0;277;323;0.1;0;0;0;
30-08-2024;17:11:05;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:11:06;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:11:07;0.0;0.0;275;322;0.1;0;0;0;
30-08-2024;17:11:08;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:11:09;0.0;0.0;275;321;0.1;0;0;0;
30-08-2024;17:11:10;0.0;0.0;275;320;0.1;0;0;0;
30-08-2024;17:11:11;0.0;0.0;276;323;0.1;0;0;0;
30-08-2024;17:11:13;0.0;0.0;276;322;0.1;0;0;0;
30-08-2024;17:11:14;0.0;0.0;277;321;0.1;0;0;0;
30-08-2024;17:11:15;0.0;0.0;276;321;0.1;0;0;0;
30-08-2024;17:11:16;0.0;0.0;275;323;0.1;0;0;0;
30-08-2024;17:11:17;0.0;0.0;276;321;0.1;0;0;0;
