25-08-2024;17:43:27;28.4;114.2;260;253;0.0;0;0;0;
25-08-2024;17:43:28;28.3;113.6;261;252;0.0;0;0;0;
25-08-2024;17:43:30;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:43:31;28.4;113.6;261;252;0.0;0;0;0;
25-08-2024;17:43:32;28.3;114.1;261;252;0.0;0;0;0;
25-08-2024;17:43:34;28.3;114.0;260;254;0.0;0;0;0;
25-08-2024;17:43:36;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:43:37;28.3;113.9;261;253;0.0;0;0;0;
25-08-2024;17:43:39;28.4;113.3;262;253;0.0;0;0;0;
25-08-2024;17:43:40;28.3;114.1;260;252;0.0;0;0;0;
25-08-2024;17:43:41;28.3;113.6;262;253;0.0;0;0;0;
25-08-2024;17:43:43;28.3;113.5;261;254;0.0;0;0;0;
25-08-2024;17:43:44;28.4;113.9;262;254;0.0;0;0;0;
25-08-2024;17:43:45;28.4;113.7;262;252;0.0;0;0;0;
25-08-2024;17:43:46;28.3;113.6;260;252;0.0;0;0;0;
25-08-2024;17:43:48;28.3;114.0;261;253;0.0;0;0;0;
25-08-2024;17:43:49;28.3;114.0;261;252;0.0;0;0;0;
25-08-2024;17:43:50;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:43:52;28.3;113.6;261;252;0.0;0;0;0;
25-08-2024;17:43:53;28.3;114.2;260;254;0.0;0;0;0;
25-08-2024;17:43:54;28.3;113.6;261;252;0.0;0;0;0;
25-08-2024;17:43:55;28.3;113.7;261;253;0.0;0;0;0;
25-08-2024;17:43:57;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:43:58;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:43:59;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:44:01;28.3;114.0;260;252;0.0;0;0;0;
25-08-2024;17:44:02;28.3;114.1;260;252;0.0;0;0;0;
25-08-2024;17:44:03;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:44:05;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:44:06;28.3;114.0;261;253;0.0;0;0;0;
25-08-2024;17:44:07;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:44:08;28.4;113.7;261;252;0.0;0;0;0;
25-08-2024;17:44:10;28.3;114.0;260;253;0.0;0;0;0;
25-08-2024;17:44:11;28.3;114.0;262;252;0.0;0;0;0;
25-08-2024;17:44:12;28.4;114.1;261;252;0.0;0;0;0;
25-08-2024;17:44:14;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:44:15;28.4;114.1;260;253;0.0;0;0;0;
25-08-2024;17:44:16;28.3;114.2;261;253;0.0;0;0;0;
25-08-2024;17:44:17;28.4;113.7;260;252;0.0;0;0;0;
25-08-2024;17:44:19;28.3;113.9;261;253;0.0;0;0;0;
25-08-2024;17:44:20;28.4;113.8;262;253;0.0;0;0;0;
25-08-2024;17:44:21;28.4;114.1;260;252;0.0;0;0;0;
25-08-2024;17:44:22;28.4;113.7;263;252;0.0;0;0;0;
25-08-2024;17:44:24;28.3;113.7;262;252;0.0;0;0;0;
25-08-2024;17:44:25;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:44:26;28.4;114.1;262;252;0.0;0;0;0;
25-08-2024;17:44:28;28.3;114.1;260;253;0.0;0;0;0;
25-08-2024;17:44:29;28.3;114.1;262;252;0.0;0;0;0;
25-08-2024;17:44:30;28.3;114.0;261;252;0.0;0;0;0;
25-08-2024;17:44:31;28.4;113.5;261;252;0.0;0;0;0;
25-08-2024;17:44:33;28.3;113.6;259;253;0.0;0;0;0;
25-08-2024;17:44:34;28.2;114.1;261;253;0.0;0;0;0;
25-08-2024;17:44:35;28.4;114.1;262;254;0.0;0;0;0;
25-08-2024;17:44:36;28.3;113.6;260;253;0.0;0;0;0;
25-08-2024;17:44:38;28.2;114.1;259;253;0.0;0;0;0;
25-08-2024;17:44:39;28.2;114.0;261;253;0.0;0;0;0;
25-08-2024;17:44:40;28.3;113.8;261;253;0.0;0;0;0;
25-08-2024;17:44:42;28.3;113.9;261;254;0.0;0;0;0;
25-08-2024;17:44:43;28.3;114.2;261;253;0.0;0;0;0;
25-08-2024;17:44:44;28.3;114.0;262;253;0.0;0;0;0;
25-08-2024;17:44:45;28.3;114.0;260;253;0.0;0;0;0;
25-08-2024;17:44:47;28.3;114.0;262;252;0.0;0;0;0;
25-08-2024;17:44:48;28.3;114.1;261;253;0.0;0;0;0;
25-08-2024;17:44:49;28.2;114.0;261;252;0.0;0;0;0;
25-08-2024;17:44:51;28.3;114.2;261;253;0.0;0;0;0;
25-08-2024;17:44:52;28.3;113.6;262;253;0.0;0;0;0;
25-08-2024;17:44:53;28.4;114.3;261;252;0.0;0;0;0;
25-08-2024;17:44:54;28.3;113.7;260;253;0.0;0;0;0;
25-08-2024;17:44:56;28.4;113.9;261;252;0.0;0;0;0;
25-08-2024;17:44:57;28.3;114.2;261;252;0.0;0;0;0;
25-08-2024;17:44:58;28.3;113.6;260;252;0.0;0;0;0;
25-08-2024;17:44:59;28.3;113.7;261;252;0.0;0;0;0;
25-08-2024;17:45:01;28.3;114.0;261;254;0.0;0;0;0;
25-08-2024;17:45:02;28.3;114.1;260;253;0.0;0;0;0;
25-08-2024;17:45:03;28.4;113.7;261;253;0.0;0;0;0;
25-08-2024;17:45:05;28.3;113.8;260;253;0.0;0;0;0;
25-08-2024;17:45:06;28.3;113.7;261;252;0.0;0;0;0;
25-08-2024;17:45:07;28.4;114.0;260;253;0.0;0;0;0;
25-08-2024;17:45:08;28.3;114.1;261;253;0.0;0;0;0;
25-08-2024;17:45:10;28.3;114.1;260;253;0.0;0;0;0;
25-08-2024;17:45:11;28.3;113.6;262;252;0.0;0;0;0;
25-08-2024;17:45:12;28.2;114.2;259;253;0.0;0;0;0;
25-08-2024;17:45:14;28.3;114.0;261;252;0.0;0;0;0;
25-08-2024;17:45:15;28.3;113.8;259;252;0.0;0;0;0;
25-08-2024;17:45:16;28.3;114.2;262;254;0.0;0;0;0;
25-08-2024;17:45:17;28.4;114.0;261;253;0.0;0;0;0;
25-08-2024;17:45:19;28.3;114.1;261;253;0.0;0;0;0;
25-08-2024;17:45:20;28.3;113.6;262;254;0.0;0;0;0;
25-08-2024;17:45:21;28.3;114.1;262;253;0.0;0;0;0;
25-08-2024;17:45:23;28.4;113.8;261;252;0.0;0;0;0;
25-08-2024;17:45:24;28.4;114.1;261;253;0.0;0;0;0;
25-08-2024;17:45:25;28.4;113.8;260;252;0.0;0;0;0;
25-08-2024;17:45:26;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:45:28;28.3;113.6;261;253;0.0;0;0;0;
25-08-2024;17:45:29;28.3;113.7;262;254;0.0;0;0;0;
25-08-2024;17:45:30;28.4;114.1;259;253;0.0;0;0;0;
25-08-2024;17:45:32;28.2;113.9;261;253;0.0;0;0;0;
25-08-2024;17:45:33;28.2;114.0;261;253;0.0;0;0;0;
25-08-2024;17:45:34;28.2;114.1;262;253;0.0;0;0;0;
25-08-2024;17:45:35;28.2;114.2;259;254;0.0;0;0;0;
25-08-2024;17:45:37;28.4;113.7;262;253;0.0;0;0;0;
25-08-2024;17:45:38;28.3;114.2;261;253;0.0;0;0;0;
25-08-2024;17:45:39;28.3;113.6;261;252;0.0;0;0;0;
25-08-2024;17:45:40;28.3;114.1;260;253;0.0;0;0;0;
25-08-2024;17:45:42;28.1;114.0;261;253;0.0;0;0;0;
25-08-2024;17:45:43;28.3;114.2;261;252;0.0;0;0;0;
25-08-2024;17:45:44;28.2;114.2;262;252;0.0;0;0;0;
25-08-2024;17:45:46;28.2;114.2;261;254;0.0;0;0;0;
25-08-2024;17:45:47;28.2;113.8;262;252;0.0;0;0;0;
25-08-2024;17:45:48;28.2;114.0;261;253;0.0;0;0;0;
25-08-2024;17:45:50;28.2;113.9;262;254;0.0;0;0;0;
25-08-2024;17:45:51;28.3;114.2;261;253;0.0;0;0;0;
25-08-2024;17:45:52;28.3;114.2;262;253;0.0;0;0;0;
25-08-2024;17:45:53;28.2;113.7;262;252;0.0;0;0;0;
25-08-2024;17:45:55;28.2;113.7;261;253;0.0;0;0;0;
25-08-2024;17:45:56;28.2;114.2;260;252;0.0;0;0;0;
25-08-2024;17:45:57;28.3;114.0;260;254;0.0;0;0;0;
25-08-2024;17:45:58;28.3;114.3;262;253;0.0;0;0;0;
25-08-2024;17:46:00;28.3;114.2;260;253;0.0;0;0;0;
25-08-2024;17:46:01;28.2;113.8;261;252;0.0;0;0;0;
25-08-2024;17:46:02;28.3;114.1;260;254;0.0;0;0;0;
25-08-2024;17:46:04;28.2;113.7;260;253;0.0;0;0;0;
25-08-2024;17:46:05;28.4;114.2;261;253;0.0;0;0;0;
25-08-2024;17:46:06;28.2;114.3;260;253;0.0;0;0;0;
25-08-2024;17:46:07;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:46:09;28.2;113.9;262;253;0.0;0;0;0;
25-08-2024;17:46:10;28.3;113.9;261;253;0.0;0;0;0;
25-08-2024;17:46:11;28.2;114.2;261;252;0.0;0;0;0;
25-08-2024;17:46:13;28.2;114.1;260;253;0.0;0;0;0;
25-08-2024;17:46:14;28.2;113.8;261;253;0.0;0;0;0;
25-08-2024;17:46:15;28.2;114.0;262;254;0.0;0;0;0;
25-08-2024;17:46:16;28.2;113.9;261;252;0.0;0;0;0;
25-08-2024;17:46:18;28.2;113.8;261;252;0.0;0;0;0;
25-08-2024;17:46:19;28.2;113.8;261;252;0.0;0;0;0;
25-08-2024;17:46:20;28.1;114.2;262;253;0.0;0;0;0;
25-08-2024;17:46:21;28.2;114.3;261;254;0.0;0;0;0;
25-08-2024;17:46:23;28.2;114.5;260;254;0.0;0;0;0;
25-08-2024;17:46:24;28.1;113.8;261;253;0.0;0;0;0;
25-08-2024;17:46:25;28.2;114.2;262;252;0.0;0;0;0;
25-08-2024;17:46:27;28.2;114.0;261;253;0.0;0;0;0;
25-08-2024;17:46:28;28.2;113.8;262;252;0.0;0;0;0;
25-08-2024;17:46:29;28.2;114.3;262;253;0.0;0;0;0;
25-08-2024;17:46:30;28.2;113.7;261;254;0.0;0;0;0;
25-08-2024;17:46:32;28.1;114.3;261;253;0.0;0;0;0;
25-08-2024;17:46:33;28.2;114.0;261;254;0.0;0;0;0;
25-08-2024;17:46:34;28.1;113.8;262;253;0.0;0;0;0;
25-08-2024;17:46:36;28.2;113.6;261;253;0.0;0;0;0;
25-08-2024;17:46:37;28.2;113.7;260;253;0.0;0;0;0;
25-08-2024;17:46:38;28.2;114.2;261;252;0.0;0;0;0;
25-08-2024;17:46:39;28.1;113.9;260;253;0.0;0;0;0;
25-08-2024;17:46:41;28.2;114.3;260;252;0.0;0;0;0;
25-08-2024;17:46:42;28.2;113.8;261;253;0.0;0;0;0;
25-08-2024;17:46:43;28.1;114.2;261;253;0.0;0;0;0;
25-08-2024;17:46:45;28.1;113.8;261;253;0.0;0;0;0;
25-08-2024;17:46:46;28.1;114.0;261;254;0.0;0;0;0;
25-08-2024;17:46:47;28.1;114.2;260;253;0.0;0;0;0;
25-08-2024;17:46:48;28.2;113.7;261;252;0.0;0;0;0;
25-08-2024;17:46:50;28.1;113.7;261;253;0.0;0;0;0;
25-08-2024;17:46:51;28.3;114.0;260;251;0.0;0;0;0;
25-08-2024;17:46:52;28.2;114.3;261;252;0.0;0;0;0;
25-08-2024;17:46:54;28.2;113.7;260;253;0.0;0;0;0;
25-08-2024;17:46:55;28.1;114.1;261;253;0.0;0;0;0;
25-08-2024;17:46:56;28.2;114.0;261;253;0.0;0;0;0;
25-08-2024;17:46:57;28.1;114.0;261;253;0.0;0;0;0;
25-08-2024;17:46:59;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:00;28.2;114.2;262;252;0.0;0;0;0;
25-08-2024;17:47:01;28.2;113.8;261;252;0.0;0;0;0;
25-08-2024;17:47:03;28.2;114.3;262;253;0.0;0;0;0;
25-08-2024;17:47:04;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:05;28.2;114.1;261;253;0.0;0;0;0;
25-08-2024;17:47:06;28.2;114.2;260;253;0.0;0;0;0;
25-08-2024;17:47:08;28.1;114.1;260;252;0.0;0;0;0;
25-08-2024;17:47:09;28.1;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:10;28.1;114.2;262;252;0.0;0;0;0;
25-08-2024;17:47:12;28.1;114.1;261;253;0.0;0;0;0;
25-08-2024;17:47:13;28.2;114.2;259;254;0.0;0;0;0;
25-08-2024;17:47:14;28.3;114.3;261;253;0.0;0;0;0;
25-08-2024;17:47:15;28.1;113.7;260;253;0.0;0;0;0;
25-08-2024;17:47:17;28.1;114.2;260;254;0.0;0;0;0;
25-08-2024;17:47:18;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:19;28.2;114.2;262;252;0.0;0;0;0;
25-08-2024;17:47:21;28.3;113.9;261;253;0.0;0;0;0;
25-08-2024;17:47:22;28.1;113.9;262;253;0.0;0;0;0;
25-08-2024;17:47:23;28.1;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:24;28.1;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:26;28.1;114.2;261;252;0.0;0;0;0;
25-08-2024;17:47:27;28.0;114.2;260;253;0.0;0;0;0;
25-08-2024;17:47:28;28.2;113.8;262;253;0.0;0;0;0;
25-08-2024;17:47:30;28.1;114.4;262;253;0.0;0;0;0;
25-08-2024;17:47:31;28.0;113.9;260;254;0.0;0;0;0;
25-08-2024;17:47:32;28.1;114.2;262;252;0.0;0;0;0;
25-08-2024;17:47:34;28.1;113.7;259;252;0.0;0;0;0;
25-08-2024;17:47:35;28.1;114.1;261;253;0.0;0;0;0;
25-08-2024;17:47:36;28.1;113.7;261;253;0.0;0;0;0;
25-08-2024;17:47:38;28.0;113.7;261;253;0.0;0;0;0;
25-08-2024;17:47:39;28.1;114.1;261;253;0.0;0;0;0;
25-08-2024;17:47:40;28.1;113.7;259;252;0.0;0;0;0;
25-08-2024;17:47:41;28.1;114.2;262;252;0.0;0;0;0;
25-08-2024;17:47:43;28.1;114.2;262;253;0.0;0;0;0;
25-08-2024;17:47:44;28.1;113.8;261;253;0.0;0;0;0;
25-08-2024;17:47:45;28.2;114.2;260;253;0.0;0;0;0;
25-08-2024;17:47:46;28.1;113.8;260;252;0.0;0;0;0;
25-08-2024;17:47:48;28.3;114.1;260;252;0.0;0;0;0;
25-08-2024;17:47:49;28.1;113.7;261;252;0.0;0;0;0;
25-08-2024;17:47:50;28.1;113.7;262;252;0.0;0;0;0;
25-08-2024;17:47:52;28.1;114.2;261;252;0.0;0;0;0;
25-08-2024;17:47:53;28.2;114.2;261;254;0.0;0;0;0;
25-08-2024;17:47:54;28.1;114.2;260;253;0.0;0;0;0;
25-08-2024;17:47:55;28.1;114.2;262;253;0.0;0;0;0;
25-08-2024;17:47:57;28.2;114.2;261;254;0.0;0;0;0;
25-08-2024;17:47:58;28.1;114.2;261;253;0.0;0;0;0;
25-08-2024;17:47:59;28.1;113.9;261;253;0.0;0;0;0;
25-08-2024;17:48:00;28.1;114.3;261;252;0.0;0;0;0;
25-08-2024;17:48:02;28.2;114.4;261;253;0.0;0;0;0;
25-08-2024;17:48:03;28.1;114.1;260;253;0.0;0;0;0;
25-08-2024;17:48:04;28.1;114.3;260;254;0.0;0;0;0;
25-08-2024;17:48:06;28.1;113.8;262;253;0.0;0;0;0;
25-08-2024;17:48:07;28.1;113.9;261;253;0.0;0;0;0;
25-08-2024;17:48:08;28.2;114.2;261;253;0.0;0;0;0;
25-08-2024;17:48:09;28.1;113.6;261;253;0.0;0;0;0;
25-08-2024;17:48:11;28.0;113.6;260;253;0.0;0;0;0;
25-08-2024;17:48:12;28.1;114.1;260;252;0.0;0;0;0;
25-08-2024;17:48:13;28.1;113.7;261;254;0.0;0;0;0;
25-08-2024;17:48:15;28.2;113.8;261;251;0.0;0;0;0;
25-08-2024;17:48:16;28.1;113.7;261;253;0.0;0;0;0;
25-08-2024;17:48:17;28.1;113.3;260;254;0.0;0;0;0;
25-08-2024;17:48:19;28.1;113.3;259;252;0.0;0;0;0;
25-08-2024;17:48:20;28.0;113.4;260;251;0.0;0;0;0;
25-08-2024;17:48:21;28.1;113.2;261;254;0.0;0;0;0;
25-08-2024;17:48:22;28.1;113.3;261;253;0.0;0;0;0;
25-08-2024;17:48:24;28.1;113.3;261;252;0.0;0;0;0;
25-08-2024;17:48:25;28.1;112.8;262;253;0.0;0;0;0;
25-08-2024;17:48:26;28.0;112.9;261;254;0.0;0;0;0;
25-08-2024;17:48:28;28.0;112.8;260;253;0.0;0;0;0;
25-08-2024;17:48:29;28.0;113.0;261;253;0.0;0;0;0;
25-08-2024;17:48:30;28.1;112.9;260;254;0.0;0;0;0;
25-08-2024;17:48:31;28.1;112.9;260;252;0.0;0;0;0;
25-08-2024;17:48:33;28.1;113.4;261;253;0.0;0;0;0;
25-08-2024;17:48:34;28.1;113.3;260;253;0.0;0;0;0;
25-08-2024;17:48:35;28.0;113.5;261;252;0.0;0;0;0;
25-08-2024;17:48:36;28.1;112.9;260;251;0.0;0;0;0;
25-08-2024;17:48:38;28.1;113.3;259;252;0.0;0;0;0;
25-08-2024;17:48:39;28.1;112.9;261;252;0.0;0;0;0;
25-08-2024;17:48:40;28.0;113.0;260;254;0.0;0;0;0;
25-08-2024;17:48:42;28.1;112.9;260;252;0.0;0;0;0;
25-08-2024;17:48:43;28.1;112.9;259;254;0.0;0;0;0;
25-08-2024;17:48:44;28.1;112.9;260;253;0.0;0;0;0;
25-08-2024;17:48:45;28.0;112.8;261;252;0.0;0;0;0;
25-08-2024;17:48:47;28.0;113.2;261;254;0.0;0;0;0;
25-08-2024;17:48:48;28.1;112.9;261;253;0.0;0;0;0;
25-08-2024;17:48:49;28.1;112.7;259;252;0.0;0;0;0;
25-08-2024;17:48:51;28.1;112.9;262;252;0.0;0;0;0;
25-08-2024;17:48:52;28.1;112.9;260;254;0.0;0;0;0;
25-08-2024;17:48:53;28.2;113.5;260;252;0.0;0;0;0;
25-08-2024;17:48:54;28.0;113.1;261;252;0.0;0;0;0;
25-08-2024;17:48:56;28.1;112.9;261;253;0.0;0;0;0;
25-08-2024;17:48:57;28.0;112.9;260;252;0.0;0;0;0;
25-08-2024;17:48:58;28.1;113.0;261;253;0.0;0;0;0;
25-08-2024;17:48:59;28.1;112.9;260;253;0.0;0;0;0;
25-08-2024;17:49:01;28.1;113.5;260;252;0.0;0;0;0;
25-08-2024;17:49:02;28.0;113.4;262;253;0.0;0;0;0;
25-08-2024;17:49:04;28.0;113.1;261;253;0.0;0;0;0;
25-08-2024;17:49:06;28.1;113.7;260;253;0.0;0;0;0;
25-08-2024;17:49:07;28.1;113.3;262;253;0.0;0;0;0;
25-08-2024;17:49:08;28.2;113.6;261;254;0.0;0;0;0;
25-08-2024;17:49:10;28.1;113.7;261;252;0.0;0;0;0;
25-08-2024;17:49:11;28.1;113.3;261;252;0.0;0;0;0;
25-08-2024;17:49:12;28.0;113.1;260;252;0.0;0;0;0;
25-08-2024;17:49:13;28.1;113.7;262;254;0.0;0;0;0;
25-08-2024;17:49:15;28.1;113.7;260;252;0.0;0;0;0;
25-08-2024;17:49:16;28.1;113.6;260;254;0.0;0;0;0;
25-08-2024;17:49:17;28.0;113.6;261;252;0.0;0;0;0;
25-08-2024;17:49:19;28.2;113.4;260;253;0.0;0;0;0;
25-08-2024;17:49:20;28.1;113.4;262;252;0.0;0;0;0;
25-08-2024;17:49:21;28.2;113.7;261;254;0.0;0;0;0;
25-08-2024;17:49:22;28.1;113.4;261;254;0.0;0;0;0;
25-08-2024;17:49:24;28.1;113.7;261;253;0.0;0;0;0;
25-08-2024;17:49:25;28.2;113.4;260;252;0.0;0;0;0;
25-08-2024;17:49:26;28.1;113.4;263;252;0.0;0;0;0;
25-08-2024;17:49:28;28.2;113.9;261;253;0.0;0;0;0;
25-08-2024;17:49:29;28.1;113.5;260;252;0.0;0;0;0;
25-08-2024;17:49:30;28.1;113.6;261;253;0.0;0;0;0;
25-08-2024;17:49:31;28.2;113.4;260;253;0.0;0;0;0;
25-08-2024;17:49:33;28.1;113.5;262;253;0.0;0;0;0;
25-08-2024;17:49:34;28.1;113.2;261;253;0.0;0;0;0;
25-08-2024;17:49:35;28.1;113.4;262;253;0.0;0;0;0;
25-08-2024;17:49:37;28.1;113.3;262;253;0.0;0;0;0;
25-08-2024;17:49:38;28.1;112.8;261;253;0.0;0;0;0;
25-08-2024;17:49:39;28.1;112.9;262;253;0.0;0;0;0;
25-08-2024;17:49:40;28.0;113.0;261;252;0.0;0;0;0;
25-08-2024;17:49:42;28.2;113.1;263;253;0.0;0;0;0;
25-08-2024;17:49:43;28.0;112.9;260;253;0.0;0;0;0;
25-08-2024;17:49:44;28.1;113.0;261;253;0.0;0;0;0;
25-08-2024;17:49:46;28.2;113.3;260;253;0.0;0;0;0;
25-08-2024;17:49:47;28.1;112.9;261;252;0.0;0;0;0;
25-08-2024;17:49:48;28.1;113.2;261;253;0.0;0;0;0;
25-08-2024;17:49:49;28.1;113.5;260;253;0.0;0;0;0;
25-08-2024;17:49:51;28.2;113.0;260;253;0.0;0;0;0;
25-08-2024;17:49:52;28.1;113.3;261;253;0.0;0;0;0;
25-08-2024;17:49:53;28.1;113.1;259;252;0.0;0;0;0;
25-08-2024;17:49:55;28.1;113.4;260;253;0.0;0;0;0;
25-08-2024;17:49:56;28.1;112.8;261;252;0.0;0;0;0;
25-08-2024;17:49:57;28.0;112.8;262;254;0.0;0;0;0;
25-08-2024;17:49:58;28.2;113.0;261;253;0.0;0;0;0;
25-08-2024;17:50:00;28.0;112.9;260;253;0.0;0;0;0;
25-08-2024;17:50:01;28.0;112.2;260;253;0.0;0;0;0;
25-08-2024;17:50:02;28.1;112.3;261;253;0.0;0;0;0;
25-08-2024;17:50:04;28.1;112.1;260;253;0.0;0;0;0;
25-08-2024;17:50:05;28.1;111.9;262;253;0.0;0;0;0;
25-08-2024;17:50:06;28.0;111.8;260;253;0.0;0;0;0;
25-08-2024;17:50:07;28.1;112.2;261;252;0.0;0;0;0;
25-08-2024;17:50:09;28.1;111.9;259;254;0.0;0;0;0;
25-08-2024;17:50:10;28.1;111.8;261;254;0.0;0;0;0;
25-08-2024;17:50:11;28.1;111.9;260;253;0.0;0;0;0;
25-08-2024;17:50:13;28.1;112.1;261;253;0.0;0;0;0;
25-08-2024;17:50:14;28.1;112.4;261;252;0.0;0;0;0;
25-08-2024;17:50:15;28.1;112.0;261;253;0.0;0;0;0;
25-08-2024;17:50:16;28.1;112.2;261;253;0.0;0;0;0;
25-08-2024;17:50:18;28.1;112.1;260;253;0.0;0;0;0;
25-08-2024;17:50:19;28.0;112.1;260;253;0.0;0;0;0;
25-08-2024;17:50:20;28.1;112.2;261;253;0.0;0;0;0;
25-08-2024;17:50:22;28.1;112.3;261;252;0.0;0;0;0;
25-08-2024;17:50:23;28.1;112.6;261;253;0.0;0;0;0;
25-08-2024;17:50:24;28.2;112.6;259;253;0.0;0;0;0;
25-08-2024;17:50:26;28.1;112.3;260;252;0.0;0;0;0;
25-08-2024;17:50:27;28.1;112.5;260;252;0.0;0;0;0;
25-08-2024;17:50:28;28.0;112.4;260;253;0.0;0;0;0;
25-08-2024;17:50:29;28.2;112.9;261;252;0.0;0;0;0;
25-08-2024;17:50:31;28.0;112.2;261;254;0.0;0;0;0;
25-08-2024;17:50:32;28.1;112.3;262;253;0.0;0;0;0;
25-08-2024;17:50:33;28.1;112.4;261;253;0.0;0;0;0;
25-08-2024;17:50:34;28.1;112.6;260;252;0.0;0;0;0;
25-08-2024;17:50:36;28.0;112.3;260;251;0.0;0;0;0;
25-08-2024;17:50:37;28.1;112.3;260;253;0.0;0;0;0;
25-08-2024;17:50:38;28.1;112.2;260;253;0.0;0;0;0;
25-08-2024;17:50:40;28.1;112.5;259;253;0.0;0;0;0;
25-08-2024;17:50:41;28.1;112.1;261;254;0.0;0;0;0;
25-08-2024;17:50:42;28.1;111.9;260;253;0.0;0;0;0;
25-08-2024;17:50:43;28.1;112.0;261;253;0.0;0;0;0;
25-08-2024;17:50:45;28.1;111.8;260;253;0.0;0;0;0;
25-08-2024;17:50:46;28.0;112.0;260;253;0.0;0;0;0;
25-08-2024;17:50:47;28.1;112.0;261;253;0.0;0;0;0;
25-08-2024;17:50:49;28.1;111.9;261;252;0.0;0;0;0;
25-08-2024;17:50:50;28.0;112.0;261;252;0.0;0;0;0;
25-08-2024;17:50:51;28.1;112.5;261;252;0.0;0;0;0;
25-08-2024;17:50:52;28.1;112.3;260;253;0.0;0;0;0;
25-08-2024;17:50:54;28.1;112.3;260;253;0.0;0;0;0;
25-08-2024;17:50:55;28.2;112.6;261;253;0.0;0;0;0;
25-08-2024;17:50:56;28.1;112.2;260;253;0.0;0;0;0;
25-08-2024;17:50:58;28.0;112.3;260;252;0.0;0;0;0;
25-08-2024;17:50:59;28.1;112.2;261;252;0.0;0;0;0;
25-08-2024;17:51:00;28.1;112.2;260;253;0.0;0;0;0;
25-08-2024;17:51:01;28.1;112.6;261;253;0.0;0;0;0;
25-08-2024;17:51:03;28.1;112.3;261;252;0.0;0;0;0;
25-08-2024;17:51:04;28.1;112.7;260;254;0.0;0;0;0;
25-08-2024;17:51:05;28.1;112.1;260;252;0.0;0;0;0;
25-08-2024;17:51:07;28.0;112.2;261;253;0.0;0;0;0;
25-08-2024;17:51:08;28.1;112.3;261;254;0.0;0;0;0;
25-08-2024;17:51:09;28.1;112.6;261;253;0.0;0;0;0;
25-08-2024;17:51:10;28.2;112.0;261;252;0.0;0;0;0;
25-08-2024;17:51:12;28.2;112.4;262;253;0.0;0;0;0;
25-08-2024;17:51:13;28.1;112.4;261;253;0.0;0;0;0;
25-08-2024;17:51:14;28.1;112.2;260;253;0.0;0;0;0;
25-08-2024;17:51:16;28.1;112.5;260;253;0.0;0;0;0;
25-08-2024;17:51:17;28.1;111.9;261;253;0.0;0;0;0;
25-08-2024;17:51:18;28.1;112.5;261;252;0.0;0;0;0;
25-08-2024;17:51:19;28.1;112.3;261;252;0.0;0;0;0;
25-08-2024;17:51:21;28.1;112.1;260;253;0.0;0;0;0;
25-08-2024;17:51:22;28.1;112.2;260;253;0.0;0;0;0;
25-08-2024;17:51:23;28.2;112.4;262;252;0.0;0;0;0;
25-08-2024;17:51:25;28.1;112.4;259;253;0.0;0;0;0;
25-08-2024;17:51:26;28.0;112.1;262;253;0.0;0;0;0;
25-08-2024;17:51:27;28.1;112.1;260;252;0.0;0;0;0;
25-08-2024;17:51:28;28.1;111.8;260;252;0.0;0;0;0;
25-08-2024;17:51:30;28.2;112.4;260;252;0.0;0;0;0;
25-08-2024;17:51:31;28.0;112.3;261;253;0.0;0;0;0;
25-08-2024;17:51:32;28.1;112.6;261;253;0.0;0;0;0;
25-08-2024;17:51:34;28.1;112.5;261;253;0.0;0;0;0;
25-08-2024;17:51:35;28.0;112.6;260;253;0.0;0;0;0;
25-08-2024;17:51:36;28.0;112.3;261;253;0.0;0;0;0;
25-08-2024;17:51:37;28.1;112.6;260;253;0.0;0;0;0;
25-08-2024;17:51:39;28.2;112.3;261;252;0.0;0;0;0;
25-08-2024;17:51:40;28.1;112.4;260;253;0.0;0;0;0;
25-08-2024;17:51:41;28.1;112.6;260;252;0.0;0;0;0;
25-08-2024;17:51:43;28.1;112.7;260;253;0.0;0;0;0;
25-08-2024;17:51:44;28.1;112.8;261;253;0.0;0;0;0;
25-08-2024;17:51:45;28.1;112.8;262;254;0.0;0;0;0;
25-08-2024;17:51:46;28.1;112.4;262;253;0.0;0;0;0;
