84296;34.9;63.2;4185;1558;3.4;0;84296.0;1;19.5;-22.700000000000003;196.0;-528.0;3.1999999999999997;0;
84297;16.3;31.0;1839;4628;6.0;0;84297.0;1;-18.599999999999998;-32.2;-2346.0;3070.0;2.6;1;
84298;30.1;95.7;3997;3123;9.4;0;84298.0;1;13.8;64.7;2158.0;-1505.0;3.4000000000000004;0;
84299;27.5;68.1;1112;1830;5.6;0;84299.0;1;-2.6000000000000014;-27.60000000000001;-2885.0;-1293.0;-3.8000000000000007;0;
84300;27.2;24.0;4552;2654;4.5;0;84300.0;1;-0.3000000000000007;-44.099999999999994;3440.0;824.0;-1.0999999999999996;1;
84301;20.3;18.6;2406;3731;7.0;0;84301.0;1;-6.899999999999999;-5.399999999999999;-2146.0;1077.0;2.5;1;
84302;19.5;10.7;3041;885;4.7;0;84302.0;1;-0.8000000000000007;-7.900000000000002;635.0;-2846.0;-2.3;1;
84303;24.6;41.1;3186;2500;7.3;0;84303.0;1;5.100000000000001;30.400000000000002;145.0;1615.0;2.5999999999999996;1;
84304;17.0;66.6;3729;3784;0.9;0;84304.0;1;-7.600000000000001;25.499999999999993;543.0;1284.0;-6.3999999999999995;0;
84305;18.3;5.7;4659;2981;9.0;0;84305.0;1;1.3000000000000007;-60.89999999999999;930.0;-803.0;8.1;1;
84306;23.4;72.9;2586;2437;9.7;0;84306.0;1;5.099999999999998;67.2;-2073.0;-544.0;0.6999999999999993;0;
84307;33.6;43.0;1528;3167;5.0;0;84307.0;1;10.200000000000003;-29.900000000000006;-1058.0;730.0;-4.699999999999999;1;
84308;15.4;76.2;4613;1566;4.7;0;84308.0;1;-18.200000000000003;33.2;3085.0;-1601.0;-0.2999999999999998;0;
84309;19.1;26.5;3294;1376;3.5;0;84309.0;1;3.700000000000001;-49.7;-1319.0;-190.0;-1.2000000000000002;1;
84310;31.3;87.3;2396;4138;3.0;0;84310.0;1;12.2;60.8;-898.0;2762.0;-0.5;0;
84311;21.6;69.5;866;3273;4.2;0;84311.0;1;-9.7;-17.799999999999997;-1530.0;-865.0;1.2000000000000002;0;
84312;26.9;42.6;3843;2186;3.2;0;84312.0;1;5.299999999999997;-26.9;2977.0;-1087.0;-1.0;1;
84313;17.9;83.7;361;3065;2.0;0;84313.0;1;-9.0;41.1;-3482.0;879.0;-1.2000000000000002;0;
84314;24.9;32.8;697;4811;9.0;0;84314.0;1;7.0;-50.900000000000006;336.0;1746.0;7.0;1;
84315;15.1;61.7;2299;4138;0.5;0;84315.0;1;-9.799999999999999;28.900000000000006;1602.0;-673.0;-8.5;0;
84316;16.9;12.8;766;4168;4.5;0;84316.0;1;1.799999999999999;-48.900000000000006;-1533.0;30.0;4.0;1;
84317;15.3;27.3;1877;4287;9.4;0;84317.0;1;-1.5999999999999979;14.5;1111.0;119.0;4.9;1;
84318;28.6;76.9;4138;1440;0.5;0;84318.0;1;13.3;49.60000000000001;2261.0;-2847.0;-8.9;0;
84319;23.3;0.4;630;1736;7.0;0;84319.0;1;-5.300000000000001;-76.5;-3508.0;296.0;6.5;1;
84320;15.4;41.8;1577;1412;1.4;0;84320.0;1;-7.9;41.4;947.0;-324.0;-5.6;1;
84321;20.4;16.0;2592;1245;4.3;0;84321.0;1;4.999999999999998;-25.799999999999997;1015.0;-167.0;2.9;1;
84322;16.4;70.7;1694;1862;8.1;0;84322.0;1;-4.0;54.7;-898.0;617.0;3.8;0;
84323;27.5;57.3;1853;4293;4.0;0;84323.0;1;11.100000000000001;-13.400000000000006;159.0;2431.0;-4.1;0;
84324;30.7;4.3;1723;2098;9.0;0;84324.0;1;3.1999999999999993;-53.0;-130.0;-2195.0;5.0;1;
84325;15.7;38.1;4518;4865;0.9;0;84325.0;1;-15.0;33.800000000000004;2795.0;2767.0;-8.1;1;
84326;34.8;88.6;2475;902;0.1;0;84326.0;1;19.099999999999998;50.49999999999999;-2043.0;-3963.0;-0.8;0;
84327;17.2;87.7;4932;1720;3.9;0;84327.0;1;-17.599999999999998;-0.8999999999999915;2457.0;818.0;3.8;0;
84328;18.6;46.7;1895;2599;4.2;0;84328.0;1;1.4000000000000021;-41.0;-3037.0;879.0;0.30000000000000027;1;
84329;26.6;62.2;3294;4485;4.8;0;84329.0;1;8.0;15.5;1399.0;1886.0;0.5999999999999996;0;
84330;20.2;65.7;1054;2331;5.2;0;84330.0;1;-6.400000000000002;3.5;-2240.0;-2154.0;0.40000000000000036;0;
84331;22.2;47.3;3953;2336;8.3;0;84331.0;1;2.0;-18.400000000000006;2899.0;5.0;3.1000000000000005;1;
84332;16.3;29.9;1370;618;6.4;0;84332.0;1;-5.899999999999999;-17.4;-2583.0;-1718.0;-1.9000000000000004;1;
84333;22.6;31.9;3784;804;1.6;0;84333.0;1;6.300000000000001;2.0;2414.0;186.0;-4.800000000000001;1;
84334;25.1;47.2;3338;3188;4.5;0;84334.0;1;2.5;15.300000000000004;-446.0;2384.0;2.9;1;
84335;19.0;29.3;3501;2342;6.5;0;84335.0;1;-6.100000000000001;-17.900000000000002;163.0;-846.0;2.0;1;
84336;20.8;23.6;4573;2245;8.4;0;84336.0;1;1.8000000000000007;-5.699999999999999;1072.0;-97.0;1.9000000000000004;1;
84337;31.5;60.3;653;3318;3.0;0;84337.0;1;10.7;36.699999999999996;-3920.0;1073.0;-5.4;0;
84338;15.2;52.8;2407;2000;8.2;0;84338.0;1;-16.3;-7.5;1754.0;-1318.0;5.199999999999999;0;
84339;33.3;27.5;872;4888;9.0;0;84339.0;1;18.099999999999998;-25.299999999999997;-1535.0;2888.0;0.8000000000000007;1;
84340;23.5;25.9;4083;2147;2.4;0;84340.0;1;-9.799999999999997;-1.6000000000000014;3211.0;-2741.0;-6.6;1;
84341;16.2;96.4;1684;3879;8.0;0;84341.0;1;-7.300000000000001;70.5;-2399.0;1732.0;5.6;0;
84342;26.5;42.7;4433;3769;8.7;0;84342.0;1;10.3;-53.7;2749.0;-110.0;0.6999999999999993;1;
84343;25.9;63.4;1118;2230;8.5;0;84343.0;1;-0.6000000000000014;20.699999999999996;-3315.0;-1539.0;-0.1999999999999993;0;
84344;32.4;83.8;619;1596;5.8;0;84344.0;1;6.5;20.4;-499.0;-634.0;-2.7;0;
84345;28.4;38.3;309;3008;6.5;0;84345.0;1;-4.0;-45.5;-310.0;1412.0;0.7000000000000002;1;
84346;20.7;0.7;265;924;0.2;0;84346.0;1;-7.699999999999999;-37.599999999999994;-44.0;-2084.0;-6.3;1;
84347;35.0;41.8;564;561;4.9;0;84347.0;1;14.3;41.099999999999994;299.0;-363.0;4.7;1;
84348;27.2;28.9;2528;834;5.9;0;84348.0;1;-7.800000000000001;-12.899999999999999;1964.0;273.0;1.0;1;
84349;23.3;41.4;1973;2084;2.8;0;84349.0;1;-3.8999999999999986;12.5;-555.0;1250.0;-3.1000000000000005;1;
84350;28.2;19.8;1206;4635;10.0;0;84350.0;1;4.899999999999999;-21.599999999999998;-767.0;2551.0;7.2;1;
84351;17.0;71.9;3715;3683;2.8;0;84351.0;1;-11.2;52.10000000000001;2509.0;-952.0;-7.2;0;
84352;28.0;58.8;3340;4580;2.7;0;84352.0;1;11.0;-13.100000000000009;-375.0;897.0;-0.09999999999999964;0;
84353;23.2;81.5;4837;3268;6.2;0;84353.0;1;-4.800000000000001;22.700000000000003;1497.0;-1312.0;3.5;0;
84354;34.2;76.0;2108;4985;5.8;0;84354.0;1;11.000000000000004;-5.5;-2729.0;1717.0;-0.40000000000000036;0;
84355;26.1;41.5;1503;4047;5.4;0;84355.0;1;-8.100000000000001;-34.5;-605.0;-938.0;-0.39999999999999947;1;
84356;15.3;28.0;1532;836;6.7;0;84356.0;1;-10.8;-13.5;29.0;-3211.0;1.2999999999999998;1;
84357;31.2;86.0;3865;699;4.2;0;84357.0;1;15.899999999999999;58.0;2333.0;-137.0;-2.5;0;
84358;25.0;59.4;3756;3614;1.8;0;84358.0;1;-6.199999999999999;-26.6;-109.0;2915.0;-2.4000000000000004;0;
84359;34.6;97.8;4738;1818;2.4;0;84359.0;1;9.600000000000001;38.4;982.0;-1796.0;0.5999999999999999;0;
84360;19.9;12.5;2449;1909;6.9;0;84360.0;1;-14.700000000000003;-85.3;-2289.0;91.0;4.5;1;
84361;30.5;72.8;4795;1639;5.9;0;84361.0;1;10.600000000000001;60.3;2346.0;-270.0;-1.0;0;
84362;21.1;48.8;3049;227;4.5;0;84362.0;1;-9.399999999999999;-24.0;-1746.0;-1412.0;-1.4000000000000004;1;
84363;31.9;85.8;2721;2630;9.3;0;84363.0;1;10.799999999999997;37.0;-328.0;2403.0;4.800000000000001;0;
84364;32.5;38.6;4151;528;0.9;0;84364.0;1;0.6000000000000014;-47.199999999999996;1430.0;-2102.0;-8.4;1;
84365;31.9;92.0;663;445;7.6;0;84365.0;1;-0.6000000000000014;53.4;-3488.0;-83.0;6.699999999999999;0;
84366;28.3;63.7;4122;3101;5.7;0;84366.0;1;-3.599999999999998;-28.299999999999997;3459.0;2656.0;-1.8999999999999995;0;
84367;19.2;92.3;2778;2392;8.9;0;84367.0;1;-9.100000000000001;28.599999999999994;-1344.0;-709.0;3.2;0;
84368;26.3;18.6;337;4103;9.1;0;84368.0;1;7.100000000000001;-73.69999999999999;-2441.0;1711.0;0.1999999999999993;1;
84369;30.5;29.6;4569;1999;1.1;0;84369.0;1;4.199999999999999;11.0;4232.0;-2104.0;-8.0;1;
84370;26.4;66.4;3433;3989;8.6;0;84370.0;1;-4.100000000000001;36.800000000000004;-1136.0;1990.0;7.5;0;
84371;30.3;51.7;3632;2864;7.1;0;84371.0;1;3.900000000000002;-14.700000000000003;199.0;-1125.0;-1.5;0;
84372;19.8;41.4;2256;509;5.0;0;84372.0;1;-10.5;-10.300000000000004;-1376.0;-2355.0;-2.0999999999999996;1;
84373;17.0;36.9;3270;4956;3.9;0;84373.0;1;-2.8000000000000007;-4.5;1014.0;4447.0;-1.1;1;
84374;29.0;49.9;4871;4512;7.7;0;84374.0;1;12.0;13.0;1601.0;-444.0;3.8000000000000003;1;
84375;27.5;22.8;2448;880;7.7;0;84375.0;1;-1.5;-27.099999999999998;-2423.0;-3632.0;0.0;1;
84376;30.7;79.8;4335;3322;7.8;0;84376.0;1;3.1999999999999993;57.0;1887.0;2442.0;0.09999999999999964;0;
84377;18.7;42.1;2444;1167;3.7;0;84377.0;1;-12.0;-37.699999999999996;-1891.0;-2155.0;-4.1;1;
84378;34.2;1.2;3374;4918;7.8;0;84378.0;1;15.500000000000004;-40.9;930.0;3751.0;4.1;1;
84379;33.2;31.1;3630;2365;8.0;0;84379.0;1;-1.0;29.900000000000002;256.0;-2553.0;0.20000000000000018;1;
84380;29.4;73.9;374;1067;4.9;0;84380.0;1;-3.8000000000000043;42.800000000000004;-3256.0;-1298.0;-3.0999999999999996;0;
84381;17.0;34.8;1170;2480;6.3;0;84381.0;1;-12.399999999999999;-39.10000000000001;796.0;1413.0;1.3999999999999995;1;
84382;26.1;59.2;2051;3177;8.7;0;84382.0;1;9.100000000000001;24.400000000000006;881.0;697.0;2.3999999999999995;0;
84383;16.8;86.0;2899;937;3.2;0;84383.0;1;-9.3;26.799999999999997;848.0;-2240.0;-5.499999999999999;0;
84384;29.6;16.5;1019;2705;2.1;0;84384.0;1;12.8;-69.5;-1880.0;1768.0;-1.1;1;
84385;24.9;86.3;4854;4445;0.7;0;84385.0;1;-4.700000000000003;69.8;3835.0;1740.0;-1.4000000000000001;0;
84386;27.3;8.5;2818;3030;0.4;0;84386.0;1;2.400000000000002;-77.8;-2036.0;-1415.0;-0.29999999999999993;1;
84387;18.9;71.3;4018;661;8.0;0;84387.0;1;-8.400000000000002;62.8;1200.0;-2369.0;7.6;0;
84388;20.0;92.0;3862;1828;7.8;0;84388.0;1;1.1000000000000014;20.700000000000003;-156.0;1167.0;-0.20000000000000018;0;
84389;32.1;1.7;2219;4346;3.1;0;84389.0;1;12.100000000000001;-90.3;-1643.0;2518.0;-4.699999999999999;1;
84390;29.4;69.1;4457;2062;3.0;0;84390.0;1;-2.700000000000003;67.39999999999999;2238.0;-2284.0;-0.10000000000000009;0;
84391;22.0;86.6;2225;745;4.6;0;84391.0;1;-7.399999999999999;17.5;-2232.0;-1317.0;1.5999999999999996;0;
84392;26.0;0.9;4238;4593;3.8;0;84392.0;1;4.0;-85.69999999999999;2013.0;3848.0;-0.7999999999999998;1;
84393;15.3;96.9;1012;1962;4.6;0;84393.0;1;-10.7;96.0;-3226.0;-2631.0;0.7999999999999998;0;
84394;28.7;55.4;3665;1943;1.7;0;84394.0;1;13.399999999999999;-41.50000000000001;2653.0;-19.0;-2.8999999999999995;0;
84395;19.7;21.7;2998;4351;8.1;0;84395.0;1;-9.0;-33.7;-667.0;2408.0;6.3999999999999995;1;
84396;25.9;72.2;4648;3137;1.1;0;84396.0;1;6.199999999999999;50.5;1650.0;-1214.0;-7.0;0;
84397;25.5;61.6;1538;4573;6.1;0;84397.0;1;-0.3999999999999986;-10.600000000000001;-3110.0;1436.0;5.0;0;
84398;15.9;74.8;1886;4553;8.3;0;84398.0;1;-9.6;13.199999999999996;348.0;-20.0;2.200000000000001;0;
84399;30.3;20.8;4566;374;6.7;0;84399.0;1;14.4;-54.0;2680.0;-4179.0;-1.6000000000000005;1;
84400;28.5;73.0;3833;2911;2.2;0;84400.0;1;-1.8000000000000007;52.2;-733.0;2537.0;-4.5;0;
84401;16.2;54.0;2989;2828;4.5;0;84401.0;1;-12.3;-19.0;-844.0;-83.0;2.3;0;
84402;18.6;57.1;3638;4674;9.8;0;84402.0;1;2.400000000000002;3.1000000000000014;649.0;1846.0;5.300000000000001;0;
84403;20.6;22.5;1962;490;6.6;0;84403.0;1;2.0;-34.6;-1676.0;-4184.0;-3.200000000000001;1;
84404;18.4;69.5;1591;3302;7.0;0;84404.0;1;-2.200000000000003;47.0;-371.0;2812.0;0.40000000000000036;0;
84405;30.0;72.2;4167;3567;5.6;0;84405.0;1;11.600000000000001;2.700000000000003;2576.0;265.0;-1.4000000000000004;0;
84406;32.9;46.4;2310;833;8.4;0;84406.0;1;2.8999999999999986;-25.800000000000004;-1857.0;-2734.0;2.8000000000000007;1;
84407;23.8;64.9;3814;956;8.9;0;84407.0;1;-9.099999999999998;18.500000000000007;1504.0;123.0;0.5;0;
84408;18.6;89.9;3452;3793;5.5;0;84408.0;1;-5.199999999999999;25.0;-362.0;2837.0;-3.4000000000000004;0;
84409;24.5;36.2;346;3579;1.4;0;84409.0;1;5.899999999999999;-53.7;-3106.0;-214.0;-4.1;1;
84410;31.0;28.4;2379;501;1.8;0;84410.0;1;6.5;-7.800000000000004;2033.0;-3078.0;0.40000000000000013;1;
84411;19.8;61.4;1449;2311;8.6;0;84411.0;1;-11.2;33.0;-930.0;1810.0;6.8;0;
84412;27.6;58.1;4868;4121;9.2;0;84412.0;1;7.800000000000001;-3.299999999999997;3419.0;1810.0;0.5999999999999996;0;
84413;32.7;52.9;434;1276;9.2;0;84413.0;1;5.100000000000001;-5.200000000000003;-4434.0;-2845.0;0.0;0;
84414;29.7;45.1;4437;370;9.2;0;84414.0;1;-3.0000000000000036;-7.799999999999997;4003.0;-906.0;0.0;1;
84415;32.3;41.9;1410;1249;7.2;0;84415.0;1;2.599999999999998;-3.200000000000003;-3027.0;879.0;-1.9999999999999991;1;
84416;15.6;51.2;4759;3825;5.5;0;84416.0;1;-16.699999999999996;9.300000000000004;3349.0;2576.0;-1.7000000000000002;0;
84417;15.6;30.2;3204;1712;8.5;0;84417.0;1;0.0;-21.000000000000004;-1555.0;-2113.0;3.0;1;
84418;33.0;15.8;232;2866;2.5;0;84418.0;1;17.4;-14.399999999999999;-2972.0;1154.0;-6.0;1;
84419;34.7;9.3;2029;3089;9.8;0;84419.0;1;1.7000000000000028;-6.5;1797.0;223.0;7.300000000000001;1;
84420;25.9;68.9;3001;3568;3.4;0;84420.0;1;-8.800000000000004;59.60000000000001;972.0;479.0;-6.4;0;
84421;30.1;22.6;4906;2322;1.5;0;84421.0;1;4.200000000000003;-46.300000000000004;1905.0;-1246.0;-1.9;1;
84422;27.3;66.5;3361;4286;1.2;0;84422.0;1;-2.8000000000000007;43.9;-1545.0;1964.0;-0.30000000000000004;0;
84423;27.0;34.1;1642;1459;0.4;0;84423.0;1;-0.3000000000000007;-32.4;-1719.0;-2827.0;-0.7999999999999999;1;
84424;32.5;49.3;2832;3349;6.3;0;84424.0;1;5.5;15.199999999999996;1190.0;1890.0;5.8999999999999995;1;
84425;27.9;23.5;2026;4700;0.6;0;84425.0;1;-4.600000000000001;-25.799999999999997;-806.0;1351.0;-5.7;1;
84426;22.4;39.7;1789;2409;3.2;0;84426.0;1;-5.5;16.200000000000003;-237.0;-2291.0;2.6;1;
84427;31.6;97.7;2467;1509;5.3;0;84427.0;1;9.200000000000003;58.0;678.0;-900.0;2.0999999999999996;0;
84428;19.0;97.1;3995;2482;7.9;0;84428.0;1;-12.600000000000001;-0.6000000000000085;1528.0;973.0;2.6000000000000005;0;
84429;29.0;12.9;999;1138;4.7;0;84429.0;1;10.0;-84.19999999999999;-2996.0;-1344.0;-3.2;1;
84430;21.7;18.7;840;1239;3.2;0;84430.0;1;-7.300000000000001;5.799999999999999;-159.0;101.0;-1.5;1;
84431;22.5;25.3;1892;3890;3.0;0;84431.0;1;0.8000000000000007;6.600000000000001;1052.0;2651.0;-0.20000000000000018;1;
84432;15.1;76.1;2004;4076;7.2;0;84432.0;1;-7.4;50.8;112.0;186.0;4.2;0;
84433;19.5;44.3;1053;4002;3.8;0;84433.0;1;4.4;-31.799999999999997;-951.0;-74.0;-3.4000000000000004;1;
84434;31.0;56.4;3396;4781;8.9;0;84434.0;1;11.5;12.100000000000001;2343.0;779.0;5.1000000000000005;0;
84435;23.3;90.2;1991;2967;3.2;0;84435.0;1;-7.699999999999999;33.800000000000004;-1405.0;-1814.0;-5.7;0;
84436;32.0;26.0;638;1197;9.3;0;84436.0;1;8.7;-64.2;-1353.0;-1770.0;6.1000000000000005;1;
84437;19.2;93.0;389;4336;0.5;0;84437.0;1;-12.8;67.0;-249.0;3139.0;-8.8;0;
84438;24.5;92.2;3797;1376;2.2;0;84438.0;1;5.300000000000001;-0.7999999999999972;3408.0;-2960.0;1.7000000000000002;0;
84439;15.4;59.9;2095;2092;7.2;0;84439.0;1;-9.1;-32.300000000000004;-1702.0;716.0;5.0;0;
84440;17.3;26.7;2028;3844;6.0;0;84440.0;1;1.9000000000000004;-33.2;-67.0;1752.0;-1.2000000000000002;1;
84441;19.9;29.2;451;448;1.9;0;84441.0;1;2.599999999999998;2.5;-1577.0;-3396.0;-4.1;1;
84442;32.5;60.2;348;899;4.2;0;84442.0;1;12.600000000000001;31.000000000000004;-103.0;451.0;2.3000000000000003;0;
84443;18.3;29.6;1403;2425;9.5;0;84443.0;1;-14.2;-30.6;1055.0;1526.0;5.3;1;
84444;25.7;34.5;3173;880;4.2;0;84444.0;1;7.399999999999999;4.899999999999999;1770.0;-1545.0;-5.3;1;
84445;29.8;74.5;4606;2884;2.6;0;84445.0;1;4.100000000000001;40.0;1433.0;2004.0;-1.6;0;
84446;17.2;0.9;2546;3746;1.3;0;84446.0;1;-12.600000000000001;-73.6;-2060.0;862.0;-1.3;1;
84447;32.5;83.3;2401;1990;0.5;0;84447.0;1;15.3;82.39999999999999;-145.0;-1756.0;-0.8;0;
84448;31.8;96.8;4169;4349;7.6;0;84448.0;1;-0.6999999999999993;13.5;1768.0;2359.0;7.1;0;
84449;17.0;29.2;501;2839;8.7;0;84449.0;1;-14.8;-67.6;-3668.0;-1510.0;1.0999999999999996;1;
84450;19.7;22.4;224;2465;8.2;0;84450.0;1;2.6999999999999993;-6.800000000000001;-277.0;-374.0;-0.5;1;
84451;23.8;13.0;1425;3497;3.8;0;84451.0;1;4.100000000000001;-9.399999999999999;1201.0;1032.0;-4.3999999999999995;1;
84452;32.5;51.9;4583;1036;0.2;0;84452.0;1;8.7;38.9;3158.0;-2461.0;-3.5999999999999996;0;
84453;32.8;60.2;1636;331;8.3;0;84453.0;1;0.29999999999999716;8.300000000000004;-2947.0;-705.0;8.100000000000001;0;
84454;31.9;5.6;3300;1435;10.0;0;84454.0;1;-0.8999999999999986;-54.6;1664.0;1104.0;1.6999999999999993;1;
84455;28.2;95.9;3021;1690;4.4;0;84455.0;1;-3.6999999999999993;90.30000000000001;-279.0;255.0;-5.6;0;
84456;31.0;5.9;2844;4729;0.2;0;84456.0;1;2.8000000000000007;-90.0;-177.0;3039.0;-4.2;1;
84457;18.9;59.0;3984;1658;3.0;0;84457.0;1;-12.100000000000001;53.1;1140.0;-3071.0;2.8;0;
84458;22.1;17.4;979;4350;8.4;0;84458.0;1;3.200000000000003;-41.6;-3005.0;2692.0;5.4;1;
84459;34.3;29.5;3439;4057;6.8;0;84459.0;1;12.199999999999996;12.100000000000001;2460.0;-293.0;-1.6000000000000005;1;
84460;20.8;41.5;4210;2009;8.1;0;84460.0;1;-13.499999999999996;12.0;771.0;-2048.0;1.2999999999999998;1;
84461;32.2;37.7;1055;1548;8.0;0;84461.0;1;11.400000000000002;-3.799999999999997;-3155.0;-461.0;-0.09999999999999964;1;
84462;22.8;88.5;708;1279;8.2;0;84462.0;1;-9.400000000000002;50.8;-347.0;-269.0;0.1999999999999993;0;
84463;25.0;2.3;470;4119;2.9;0;84463.0;1;2.1999999999999993;-86.2;-238.0;2840.0;-5.299999999999999;1;
84464;21.2;24.1;1382;4191;6.2;0;84464.0;1;-3.8000000000000007;21.8;912.0;72.0;3.3000000000000003;1;
84465;32.1;67.6;4145;2941;5.7;0;84465.0;1;10.900000000000002;43.49999999999999;2763.0;-1250.0;-0.5;0;
84466;24.9;44.8;4541;4409;4.6;0;84466.0;1;-7.200000000000003;-22.799999999999997;396.0;1468.0;-1.1000000000000005;1;
84467;27.3;24.7;3228;1001;6.0;0;84467.0;1;2.400000000000002;-20.099999999999998;-1313.0;-3408.0;1.4000000000000004;1;
84468;23.3;41.5;3361;3780;8.9;0;84468.0;1;-4.0;16.8;133.0;2779.0;2.9000000000000004;1;
84469;31.5;75.1;666;530;2.7;0;84469.0;1;8.2;33.599999999999994;-2695.0;-3250.0;-6.2;0;
84470;16.5;44.9;2289;213;2.5;0;84470.0;1;-15.0;-30.199999999999996;1623.0;-317.0;-0.20000000000000018;1;
84471;19.5;23.5;1495;4389;8.7;0;84471.0;1;3.0;-21.4;-794.0;4176.0;6.199999999999999;1;
84472;17.5;9.5;822;4345;5.9;0;84472.0;1;-2.0;-14.0;-673.0;-44.0;-2.799999999999999;1;
84473;25.7;4.2;4146;3858;3.7;0;84473.0;1;8.2;-5.3;3324.0;-487.0;-2.2;1;
84474;25.0;97.9;4371;923;7.8;0;84474.0;1;-0.6999999999999993;93.7;225.0;-2935.0;4.1;0;
84475;25.9;7.2;4692;4240;5.1;0;84475.0;1;0.8999999999999986;-90.7;321.0;3317.0;-2.7;1;
84476;29.5;47.7;949;2635;4.3;0;84476.0;1;3.6000000000000014;40.5;-3743.0;-1605.0;-0.7999999999999998;1;
84477;28.8;50.3;4275;3781;3.4;0;84477.0;1;-0.6999999999999993;2.5999999999999943;3326.0;1146.0;-0.8999999999999999;0;
84478;20.4;58.2;4160;3499;3.0;0;84478.0;1;-8.400000000000002;7.900000000000006;-115.0;-282.0;-0.3999999999999999;0;
84479;15.8;60.1;2782;871;6.2;0;84479.0;1;-4.599999999999998;1.8999999999999986;-1378.0;-2628.0;3.2;0;
84480;21.6;44.6;1717;3472;0.6;0;84480.0;1;5.800000000000001;-15.5;-1065.0;2601.0;-5.6000000000000005;1;
84481;24.0;72.1;1514;1608;9.9;0;84481.0;1;2.3999999999999986;27.499999999999993;-203.0;-1864.0;9.3;0;
84482;22.9;56.1;3743;1817;7.6;0;84482.0;1;-1.1000000000000014;-15.999999999999993;2229.0;209.0;-2.3000000000000007;0;
84483;31.0;97.0;314;2584;7.2;0;84483.0;1;8.100000000000001;40.9;-3429.0;767.0;-0.39999999999999947;0;
84484;15.6;0.9;1187;3088;5.2;0;84484.0;1;-15.4;-96.1;873.0;504.0;-2.0;1;
84485;23.4;22.7;4452;2694;6.1;0;84485.0;1;7.799999999999999;21.8;3265.0;-394.0;0.8999999999999995;1;
84486;31.1;37.4;2417;3982;4.2;0;84486.0;1;7.700000000000003;14.7;-2035.0;1288.0;-1.8999999999999995;1;
84487;27.6;45.5;636;4879;6.4;0;84487.0;1;-3.5;8.100000000000001;-1781.0;897.0;2.2;1;
84488;27.6;75.9;3446;691;9.4;0;84488.0;1;0.0;30.400000000000006;2810.0;-4188.0;3.0;0;
84489;29.3;4.3;1167;3485;1.1;0;84489.0;1;1.6999999999999993;-71.60000000000001;-2279.0;2794.0;-8.3;1;
84490;25.7;76.1;3790;3074;2.5;0;84490.0;1;-3.6000000000000014;71.8;2623.0;-411.0;1.4;0;
84491;16.1;48.8;2882;3345;0.2;0;84491.0;1;-9.599999999999998;-27.299999999999997;-908.0;271.0;-2.3;1;
84492;15.0;46.6;2309;1482;7.7;0;84492.0;1;-1.1000000000000014;-2.1999999999999957;-573.0;-1863.0;7.5;1;
84493;27.8;6.2;3095;2421;5.7;0;84493.0;1;12.8;-40.4;786.0;939.0;-2.0;1;
84494;27.5;80.4;4744;736;7.3;0;84494.0;1;-0.3000000000000007;74.2;1649.0;-1685.0;1.5999999999999996;0;
84495;15.9;74.0;4102;876;2.0;0;84495.0;1;-11.6;-6.400000000000006;-642.0;140.0;-5.3;0;
84496;33.6;76.2;2739;1798;10.0;0;84496.0;1;17.700000000000003;2.200000000000003;-1363.0;922.0;8.0;0;
84497;24.3;76.4;590;2727;2.4;0;84497.0;1;-9.3;0.20000000000000284;-2149.0;929.0;-7.6;0;
84498;31.9;89.2;3610;2919;3.8;0;84498.0;1;7.599999999999998;12.799999999999997;3020.0;192.0;1.4;0;
84499;26.1;45.3;1580;2779;3.8;0;84499.0;1;-5.799999999999997;-43.900000000000006;-2030.0;-140.0;0.0;1;
84500;15.5;81.3;1073;915;6.0;0;84500.0;1;-10.600000000000001;36.0;-507.0;-1864.0;2.2;0;
84501;18.1;18.9;3389;2779;1.1;0;84501.0;1;2.6000000000000014;-62.4;2316.0;1864.0;-4.9;1;
84502;25.8;22.1;4901;1407;6.1;0;84502.0;1;7.699999999999999;3.200000000000003;1512.0;-1372.0;5.0;1;
84503;32.5;23.2;3625;907;6.9;0;84503.0;1;6.699999999999999;1.0999999999999979;-1276.0;-500.0;0.8000000000000007;1;
84504;16.5;31.5;2319;2690;7.3;0;84504.0;1;-16.0;8.3;-1306.0;1783.0;0.39999999999999947;1;
84505;23.7;22.3;3314;775;6.1;0;84505.0;1;7.199999999999999;-9.2;995.0;-1915.0;-1.2000000000000002;1;
84506;28.4;16.3;283;1428;1.4;0;84506.0;1;4.699999999999999;-6.0;-3031.0;653.0;-4.699999999999999;1;
84507;16.4;96.1;2208;3250;4.5;0;84507.0;1;-12.0;79.8;1925.0;1822.0;3.1;0;
84508;23.3;52.4;1795;2138;7.4;0;84508.0;1;6.900000000000002;-43.699999999999996;-413.0;-1112.0;2.9000000000000004;0;
84509;18.6;32.0;2206;3556;1.9;0;84509.0;1;-4.699999999999999;-20.4;411.0;1418.0;-5.5;1;
84510;34.2;58.1;3386;4001;4.0;0;84510.0;1;15.600000000000001;26.1;1180.0;445.0;2.1;0;
84511;18.6;41.1;3746;472;9.4;0;84511.0;1;-15.600000000000001;-17.0;360.0;-3529.0;5.4;1;
84512;22.7;57.6;2201;679;3.9;0;84512.0;1;4.099999999999998;16.5;-1545.0;207.0;-5.5;0;
84513;19.8;63.7;1501;1123;8.9;0;84513.0;1;-2.8999999999999986;6.100000000000001;-700.0;444.0;5.0;0;
