61605;15.7;63.2;876;4764;1.4;0;61605.0;1;-18.900000000000002;33.1;-663.0;2557.0;0.09999999999999987;0;
61606;19.3;43.1;1543;4923;1.0;0;61606.0;1;3.6000000000000014;-20.1;667.0;159.0;-0.3999999999999999;1;
61607;18.5;40.6;1616;531;4.3;0;61607.0;1;-0.8000000000000007;-2.5;73.0;-4392.0;3.3;1;
61608;34.0;52.5;3175;4032;4.9;0;61608.0;1;15.5;11.899999999999999;1559.0;3501.0;0.6000000000000005;0;
61609;16.4;28.2;1803;3921;4.4;0;61609.0;1;-17.6;-24.3;-1372.0;-111.0;-0.5;1;
61610;20.6;45.3;866;2128;1.1;0;61610.0;1;4.200000000000003;17.099999999999998;-937.0;-1793.0;-3.3000000000000003;1;
61611;21.4;63.7;3939;1404;6.0;0;61611.0;1;0.7999999999999972;18.400000000000006;3073.0;-724.0;4.9;0;
61612;22.0;34.0;2694;1885;2.7;0;61612.0;1;0.6000000000000014;-29.700000000000003;-1245.0;481.0;-3.3;1;
61613;31.8;76.5;2217;1676;5.4;0;61613.0;1;9.8;42.5;-477.0;-209.0;2.7;0;
61614;24.7;44.5;4309;1435;6.1;0;61614.0;1;-7.100000000000001;-32.0;2092.0;-241.0;0.6999999999999993;1;
61615;15.9;72.7;3595;1862;7.1;0;61615.0;1;-8.799999999999999;28.200000000000003;-714.0;427.0;1.0;0;
61616;20.0;17.8;524;1489;5.7;0;61616.0;1;4.1;-54.900000000000006;-3071.0;-373.0;-1.3999999999999995;1;
61617;30.4;72.8;4757;3914;3.9;0;61617.0;1;10.399999999999999;55.0;4233.0;2425.0;-1.8000000000000003;0;
61618;24.3;30.2;3019;4782;5.7;0;61618.0;1;-6.099999999999998;-42.599999999999994;-1738.0;868.0;1.8000000000000003;1;
61619;26.1;26.0;4706;4380;4.2;0;61619.0;1;1.8000000000000007;-4.199999999999999;1687.0;-402.0;-1.5;1;
61620;17.5;67.2;3410;1505;9.1;0;61620.0;1;-8.600000000000001;41.2;-1296.0;-2875.0;4.8999999999999995;0;
61621;16.9;90.0;4349;3751;6.5;0;61621.0;1;-0.6000000000000014;22.799999999999997;939.0;2246.0;-2.5999999999999996;0;
61622;19.2;6.0;2855;4147;3.9;0;61622.0;1;2.3000000000000007;-84.0;-1494.0;396.0;-2.6;1;
61623;22.3;66.7;3938;3952;9.0;0;61623.0;1;3.1000000000000014;60.7;1083.0;-195.0;5.1;0;
61624;17.4;27.4;3374;2861;2.3;0;61624.0;1;-4.900000000000002;-39.300000000000004;-564.0;-1091.0;-6.7;1;
61625;19.5;93.5;2391;3168;4.7;0;61625.0;1;2.1000000000000014;66.1;-983.0;307.0;2.4000000000000004;0;
61626;19.3;85.7;1776;1367;7.0;0;61626.0;1;-0.1999999999999993;-7.799999999999997;-615.0;-1801.0;2.3;0;
61627;33.4;86.0;2239;4679;2.8;0;61627.0;1;14.099999999999998;0.29999999999999716;463.0;3312.0;-4.2;0;
61628;34.8;16.7;466;1750;6.1;0;61628.0;1;1.3999999999999986;-69.3;-1773.0;-2929.0;3.3;1;
61629;18.3;1.8;2817;2547;5.5;0;61629.0;1;-16.499999999999996;-14.899999999999999;2351.0;797.0;-0.5999999999999996;1;
61630;24.6;61.9;3795;361;3.9;0;61630.0;1;6.300000000000001;60.1;978.0;-2186.0;-1.6;0;
61631;28.5;65.6;1431;4891;0.0;0;61631.0;1;3.8999999999999986;3.6999999999999957;-2364.0;4530.0;-3.9;0;
61632;23.9;79.8;684;3289;6.5;0;61632.0;1;-4.600000000000001;14.200000000000003;-747.0;-1602.0;6.5;0;
61633;18.0;53.8;289;2104;7.7;0;61633.0;1;-5.899999999999999;-26.0;-395.0;-1185.0;1.2000000000000002;0;
61634;27.6;59.6;827;1057;2.3;0;61634.0;1;9.600000000000001;5.800000000000004;538.0;-1047.0;-5.4;0;
61635;28.0;93.8;4142;222;6.8;0;61635.0;1;0.3999999999999986;34.199999999999996;3315.0;-835.0;4.5;0;
61636;29.9;92.6;4347;1615;8.8;0;61636.0;1;1.8999999999999986;-1.2000000000000028;205.0;1393.0;2.000000000000001;0;
61637;30.7;14.1;3425;623;9.7;0;61637.0;1;0.8000000000000007;-78.5;-922.0;-992.0;0.8999999999999986;1;
61638;32.9;42.7;2480;2717;1.2;0;61638.0;1;2.1999999999999993;28.6;-945.0;2094.0;-8.5;1;
61639;21.6;55.5;4895;3558;0.8;0;61639.0;1;-11.299999999999997;12.799999999999997;2415.0;841.0;-0.3999999999999999;0;
61640;16.4;60.8;242;3442;2.8;0;61640.0;1;-5.200000000000003;5.299999999999997;-4653.0;-116.0;1.9999999999999998;0;
61641;25.0;36.4;2300;1895;0.5;0;61641.0;1;8.600000000000001;-24.4;2058.0;-1547.0;-2.3;1;
61642;22.0;23.4;4087;3436;9.3;0;61642.0;1;-3.0;-13.0;1787.0;1541.0;8.8;1;
61643;32.8;79.8;1646;4712;3.0;0;61643.0;1;10.799999999999997;56.4;-2441.0;1276.0;-6.300000000000001;0;
61644;26.2;52.0;4881;4314;4.4;0;61644.0;1;-6.599999999999998;-27.799999999999997;3235.0;-398.0;1.4000000000000004;0;
61645;30.5;73.4;425;4684;1.4;0;61645.0;1;4.300000000000001;21.400000000000006;-4456.0;370.0;-3.0000000000000004;0;
61646;34.3;94.1;4668;1411;7.0;0;61646.0;1;3.799999999999997;20.69999999999999;4243.0;-3273.0;5.6;0;
61647;20.0;48.5;1227;2113;2.3;0;61647.0;1;-14.299999999999997;-45.599999999999994;-3441.0;702.0;-4.7;1;
61648;18.8;50.8;4634;514;5.2;0;61648.0;1;-1.1999999999999993;2.299999999999997;3407.0;-1599.0;2.9000000000000004;0;
61649;16.9;0.0;552;2469;1.3;0;61649.0;1;-1.9000000000000021;-50.8;-4082.0;1955.0;-3.9000000000000004;1;
61650;19.3;21.2;4960;2441;1.2;0;61650.0;1;2.400000000000002;21.2;4408.0;-28.0;-0.10000000000000009;1;
61651;33.3;45.8;4735;4796;7.5;0;61651.0;1;13.999999999999996;24.599999999999998;-225.0;2355.0;6.3;1;
61652;21.2;93.1;367;2554;1.8;0;61652.0;1;-12.099999999999998;47.3;-4368.0;-2242.0;-5.7;0;
61653;15.0;61.4;4915;3985;0.4;0;61653.0;1;-6.199999999999999;-31.699999999999996;4548.0;1431.0;-1.4;0;
61654;18.4;72.5;2050;2101;0.7;0;61654.0;1;3.3999999999999986;11.100000000000001;-2865.0;-1884.0;0.29999999999999993;0;
61655;32.5;91.4;4397;322;5.1;0;61655.0;1;14.100000000000001;18.900000000000006;2347.0;-1779.0;4.3999999999999995;0;
61656;26.2;4.3;1204;1089;3.5;0;61656.0;1;-6.300000000000001;-87.10000000000001;-3193.0;767.0;-1.5999999999999996;1;
61657;22.4;90.7;1149;590;6.0;0;61657.0;1;-3.8000000000000007;86.4;-55.0;-499.0;2.5;0;
61658;29.0;43.9;4405;719;3.6;0;61658.0;1;6.600000000000001;-46.800000000000004;3256.0;129.0;-2.4;1;
61659;31.3;94.5;3547;4379;0.6;0;61659.0;1;2.3000000000000007;50.6;-858.0;3660.0;-3.0;0;
61660;15.4;62.6;1643;3005;7.2;0;61660.0;1;-15.9;-31.9;-1904.0;-1374.0;6.6000000000000005;0;
61661;29.9;98.2;1023;1710;7.9;0;61661.0;1;14.499999999999998;35.6;-620.0;-1295.0;0.7000000000000002;0;
61662;21.4;23.2;4630;1917;7.5;0;61662.0;1;-8.5;-75.0;3607.0;207.0;-0.40000000000000036;1;
61663;27.5;84.4;3124;2485;4.4;0;61663.0;1;6.100000000000001;61.2;-1506.0;568.0;-3.0999999999999996;0;
61664;21.5;48.0;3039;2931;9.2;0;61664.0;1;-6.0;-36.400000000000006;-85.0;446.0;4.799999999999999;1;
61665;23.2;50.6;271;405;1.6;0;61665.0;1;1.6999999999999993;2.6000000000000014;-2768.0;-2526.0;-7.6;0;
61666;30.5;56.8;4750;4244;3.6;0;61666.0;1;7.300000000000001;6.199999999999996;4479.0;3839.0;2.0;0;
61667;34.6;93.1;1048;2135;0.4;0;61667.0;1;4.100000000000001;36.3;-3702.0;-2109.0;-3.2;0;
61668;24.5;56.8;3386;3630;7.9;0;61668.0;1;-10.100000000000001;-36.3;2338.0;1495.0;7.5;0;
61669;17.8;27.0;3436;3982;9.1;0;61669.0;1;-6.699999999999999;-29.799999999999997;50.0;352.0;1.1999999999999993;1;
61670;18.3;45.8;3188;3504;3.0;0;61670.0;1;0.5;18.799999999999997;-248.0;-478.0;-6.1;1;
61671;29.3;4.0;2060;4362;3.2;0;61671.0;1;11.0;-41.8;-1128.0;858.0;0.20000000000000018;1;
61672;27.9;72.7;981;1025;6.7;0;61672.0;1;-1.4000000000000021;68.7;-1079.0;-3337.0;3.5;0;
61673;30.2;2.4;3582;3231;1.3;0;61673.0;1;2.3000000000000007;-70.3;2601.0;2206.0;-5.4;1;
61674;22.7;88.8;2315;1041;2.6;0;61674.0;1;-7.5;86.39999999999999;-1267.0;-2190.0;1.3;0;
61675;22.6;13.0;1485;551;10.0;0;61675.0;1;-0.09999999999999787;-75.8;-830.0;-490.0;7.4;1;
61676;27.4;56.2;1699;1487;9.5;0;61676.0;1;4.799999999999997;43.2;214.0;936.0;-0.5;0;
61677;32.2;91.7;4018;3033;8.5;0;61677.0;1;4.800000000000004;35.5;2319.0;1546.0;-1.0;0;
61678;19.8;69.9;3093;3587;0.3;0;61678.0;1;-12.400000000000002;-21.799999999999997;-925.0;554.0;-8.2;0;
61679;15.0;60.0;3422;372;1.4;0;61679.0;1;-4.800000000000001;-9.900000000000006;329.0;-3215.0;1.0999999999999999;0;
61680;27.0;42.6;3252;699;7.6;0;61680.0;1;12.0;-17.4;-170.0;327.0;6.199999999999999;1;
61681;28.4;37.6;3766;4825;2.5;0;61681.0;1;1.3999999999999986;-5.0;514.0;4126.0;-5.1;1;
61682;30.7;60.2;2905;4552;6.4;0;61682.0;1;2.3000000000000007;22.6;-861.0;-273.0;3.9000000000000004;0;
61683;22.3;97.9;2745;3541;7.6;0;61683.0;1;-8.399999999999999;37.7;-160.0;-1011.0;1.1999999999999993;0;
61684;32.9;13.0;3463;892;3.5;0;61684.0;1;10.599999999999998;-84.9;718.0;-2649.0;-4.1;1;
61685;16.4;6.2;2626;1827;4.7;0;61685.0;1;-16.5;-6.8;-837.0;935.0;1.2000000000000002;1;
61686;17.7;26.1;4781;429;1.1;0;61686.0;1;1.3000000000000007;19.900000000000002;2155.0;-1398.0;-3.6;1;
61687;21.5;81.6;913;3187;0.2;0;61687.0;1;3.8000000000000007;55.49999999999999;-3868.0;2758.0;-0.9000000000000001;0;
61688;33.4;76.0;3125;3000;9.9;0;61688.0;1;11.899999999999999;-5.599999999999994;2212.0;-187.0;9.700000000000001;0;
61689;15.8;77.9;4882;4284;8.9;0;61689.0;1;-17.599999999999998;1.9000000000000057;1757.0;1284.0;-1.0;0;
61690;28.8;57.7;3835;3731;8.4;0;61690.0;1;13.0;-20.200000000000003;-1047.0;-553.0;-0.5;0;
61691;31.8;94.5;4966;3214;7.1;0;61691.0;1;3.0;36.8;1131.0;-517.0;-1.3000000000000007;0;
61692;15.2;45.8;4394;3632;2.4;0;61692.0;1;-16.6;-48.7;-572.0;418.0;-4.699999999999999;1;
61693;34.8;77.1;1805;1499;5.8;0;61693.0;1;19.599999999999998;31.299999999999997;-2589.0;-2133.0;3.4;0;
61694;19.8;25.3;1955;1760;8.3;0;61694.0;1;-14.999999999999996;-51.8;150.0;261.0;2.500000000000001;1;
61695;30.7;85.4;3093;1417;7.5;0;61695.0;1;10.899999999999999;60.10000000000001;1138.0;-343.0;-0.8000000000000007;0;
61696;29.9;10.8;4579;2489;0.6;0;61696.0;1;-0.8000000000000007;-74.60000000000001;1486.0;1072.0;-6.9;1;
61697;25.6;37.5;2726;1220;2.1;0;61697.0;1;-4.299999999999997;26.7;-1853.0;-1269.0;1.5;1;
61698;34.8;9.4;2570;2056;5.3;0;61698.0;1;9.199999999999996;-28.1;-156.0;836.0;3.1999999999999997;1;
61699;16.1;70.4;4138;3316;8.6;0;61699.0;1;-18.699999999999996;61.00000000000001;1568.0;1260.0;3.3;0;
61700;31.3;97.5;1123;1063;8.6;0;61700.0;1;15.2;27.099999999999994;-3015.0;-2253.0;0.0;0;
61701;19.3;35.7;3860;488;9.9;0;61701.0;1;-12.0;-61.8;2737.0;-575.0;1.3000000000000007;1;
61702;23.7;47.1;4633;4802;3.6;0;61702.0;1;4.399999999999999;11.399999999999999;773.0;4314.0;-6.300000000000001;1;
61703;26.2;6.7;535;3774;1.0;0;61703.0;1;2.5;-40.4;-4098.0;-1028.0;-2.6;1;
61704;28.5;57.0;3656;686;3.6;0;61704.0;1;2.3000000000000007;50.3;3121.0;-3088.0;2.6;0;
61705;17.6;10.7;4444;3526;2.0;0;61705.0;1;-10.899999999999999;-46.3;788.0;2840.0;-1.6;1;
61706;18.5;41.2;1820;2889;1.1;0;61706.0;1;0.8999999999999986;30.500000000000004;-2624.0;-637.0;-0.8999999999999999;1;
61707;32.6;69.6;4668;3358;9.8;0;61707.0;1;14.100000000000001;28.39999999999999;2848.0;469.0;8.700000000000001;0;
61708;33.1;14.9;4726;3099;6.8;0;61708.0;1;0.5;-54.699999999999996;58.0;-259.0;-3.000000000000001;1;
61709;17.4;28.8;1276;2596;0.2;0;61709.0;1;-15.700000000000003;13.9;-3450.0;-503.0;-6.6;1;
61710;28.7;10.1;1834;3130;1.1;0;61710.0;1;11.3;-18.700000000000003;558.0;534.0;0.9000000000000001;1;
61711;31.8;27.6;4361;3112;7.9;0;61711.0;1;3.1000000000000014;17.5;2527.0;-18.0;6.800000000000001;1;
61712;28.9;94.6;2254;480;9.4;0;61712.0;1;-2.900000000000002;67.0;-2107.0;-2632.0;1.5;0;
61713;18.2;59.3;2056;571;0.2;0;61713.0;1;-10.7;-35.3;-198.0;91.0;-9.200000000000001;0;
61714;33.5;95.0;2425;2873;9.3;0;61714.0;1;15.3;35.7;369.0;2302.0;9.100000000000001;0;
61715;23.3;35.4;2470;4212;6.7;0;61715.0;1;-10.2;-59.6;45.0;1339.0;-2.6000000000000005;1;
61716;28.6;22.9;3323;3887;5.9;0;61716.0;1;5.300000000000001;-12.5;853.0;-325.0;-0.7999999999999998;1;
61717;20.3;30.7;2652;373;8.3;0;61717.0;1;-8.3;7.800000000000001;-671.0;-3514.0;2.4000000000000004;1;
61718;18.0;57.4;2234;3762;2.5;0;61718.0;1;-2.3000000000000007;26.7;-418.0;3389.0;-5.800000000000001;0;
61719;17.1;91.4;608;1092;8.8;0;61719.0;1;-0.8999999999999986;34.00000000000001;-1626.0;-2670.0;6.300000000000001;0;
61720;32.2;71.2;1852;4713;4.1;0;61720.0;1;15.100000000000001;-20.200000000000003;1244.0;3621.0;-4.700000000000001;0;
61721;18.8;75.0;3231;2933;1.2;0;61721.0;1;-13.400000000000002;3.799999999999997;1379.0;-1780.0;-2.8999999999999995;0;
61722;17.6;98.1;287;4412;8.7;0;61722.0;1;-1.1999999999999993;23.099999999999994;-2944.0;1479.0;7.499999999999999;0;
61723;19.9;66.9;1489;4432;9.1;0;61723.0;1;2.299999999999997;-31.19999999999999;1202.0;20.0;0.40000000000000036;0;
61724;24.9;44.4;2861;641;0.4;0;61724.0;1;5.0;-22.500000000000007;1372.0;-3791.0;-8.7;1;
61725;34.1;46.5;3522;3581;4.8;0;61725.0;1;9.200000000000003;2.1000000000000014;661.0;2940.0;4.3999999999999995;1;
61726;23.1;39.2;3600;2844;1.2;0;61726.0;1;-11.0;-7.299999999999997;78.0;-737.0;-3.5999999999999996;1;
61727;17.3;39.9;2420;4420;1.3;0;61727.0;1;-5.800000000000001;0.6999999999999957;-1180.0;1576.0;0.10000000000000009;1;
61728;34.2;94.5;4562;3988;0.1;0;61728.0;1;16.900000000000002;54.6;2142.0;-432.0;-1.2;0;
61729;18.8;48.5;4726;4735;1.6;0;61729.0;1;-15.400000000000002;-46.0;164.0;747.0;1.5;1;
61730;17.3;77.0;1638;2344;6.2;0;61730.0;1;-1.5;28.5;-3088.0;-2391.0;4.6;0;
61731;28.8;60.7;2306;1249;0.4;0;61731.0;1;11.5;-16.299999999999997;668.0;-1095.0;-5.8;0;
61732;33.8;43.3;1549;3570;9.5;0;61732.0;1;4.9999999999999964;-17.400000000000006;-757.0;2321.0;9.1;1;
61733;34.9;63.1;4305;2418;8.5;0;61733.0;1;1.1000000000000014;19.800000000000004;2756.0;-1152.0;-1.0;0;
61734;34.2;72.1;638;2102;4.6;0;61734.0;1;-0.6999999999999957;8.999999999999993;-3667.0;-316.0;-3.9000000000000004;0;
61735;15.1;23.2;3424;2802;7.4;0;61735.0;1;-19.1;-48.89999999999999;2786.0;700.0;2.8000000000000007;1;
61736;23.8;18.7;3385;2083;1.9;0;61736.0;1;8.700000000000001;-4.5;-39.0;-719.0;-5.5;1;
61737;27.6;24.0;4577;4083;0.0;0;61737.0;1;3.8000000000000007;5.300000000000001;1192.0;2000.0;-1.9;1;
61738;27.6;80.9;201;2034;2.4;0;61738.0;1;0.0;56.900000000000006;-4376.0;-2049.0;2.4;0;
61739;15.3;19.4;3621;587;2.4;0;61739.0;1;-12.3;-61.50000000000001;3420.0;-1447.0;0.0;1;
61740;17.3;0.0;1092;4252;4.1;0;61740.0;1;2.0;-19.4;-2529.0;3665.0;1.6999999999999997;1;
61741;30.7;48.0;363;3077;5.6;0;61741.0;1;13.399999999999999;48.0;-729.0;-1175.0;1.5;1;
61742;23.6;16.5;2521;1364;4.7;0;61742.0;1;-7.099999999999998;-31.5;2158.0;-1713.0;-0.8999999999999995;1;
61743;25.9;0.3;3273;1593;3.8;0;61743.0;1;2.299999999999997;-16.2;752.0;229.0;-0.9000000000000004;1;
61744;33.8;52.9;2466;1163;7.0;0;61744.0;1;7.899999999999999;52.6;-807.0;-430.0;3.2;0;
61745;22.7;92.5;853;1160;8.3;0;61745.0;1;-11.099999999999998;39.6;-1613.0;-3.0;1.3000000000000007;0;
61746;23.0;20.0;2146;4225;8.2;0;61746.0;1;0.3000000000000007;-72.5;1293.0;3065.0;-0.10000000000000142;1;
61747;24.0;50.2;1756;4430;6.9;0;61747.0;1;1.0;30.200000000000003;-390.0;205.0;-1.299999999999999;0;
61748;19.8;12.5;2588;4997;1.4;0;61748.0;1;-4.199999999999999;-37.7;832.0;567.0;-5.5;1;
61749;20.1;59.1;698;4968;9.2;0;61749.0;1;0.3000000000000007;46.6;-1890.0;-29.0;7.799999999999999;0;
61750;17.3;83.6;4501;4952;2.1;0;61750.0;1;-2.8000000000000007;24.499999999999993;3803.0;-16.0;-7.1;0;
61751;30.8;4.7;2449;4267;8.9;0;61751.0;1;13.5;-78.89999999999999;-2052.0;-685.0;6.800000000000001;1;
61752;33.6;12.2;2540;3995;6.1;0;61752.0;1;2.8000000000000007;7.499999999999999;91.0;-272.0;-2.8000000000000007;1;
61753;16.7;52.2;1314;2288;3.3;0;61753.0;1;-16.900000000000002;40.0;-1226.0;-1707.0;-2.8;0;
61754;29.3;88.6;4428;2489;3.1;0;61754.0;1;12.600000000000001;36.39999999999999;3114.0;201.0;-0.19999999999999973;0;
61755;30.1;15.8;1446;4890;9.5;0;61755.0;1;0.8000000000000007;-72.8;-2982.0;2401.0;6.4;1;
61756;27.4;45.4;273;2767;6.1;0;61756.0;1;-2.700000000000003;29.599999999999998;-1173.0;-2123.0;-3.4000000000000004;1;
61757;29.5;87.2;3227;959;4.1;0;61757.0;1;2.1000000000000014;41.800000000000004;2954.0;-1808.0;-2.0;0;
61758;25.0;63.3;3268;1986;7.1;0;61758.0;1;-4.5;-23.900000000000006;41.0;1027.0;3.0;0;
61759;31.2;76.2;3478;1165;4.8;0;61759.0;1;6.199999999999999;12.900000000000006;210.0;-821.0;-2.3;0;
61760;26.0;45.1;252;4588;5.5;0;61760.0;1;-5.199999999999999;-31.1;-3226.0;3423.0;0.7000000000000002;1;
61761;19.4;23.9;1149;3158;1.9;0;61761.0;1;-6.600000000000001;-21.200000000000003;897.0;-1430.0;-3.6;1;
61762;31.1;50.2;3407;4481;0.0;0;61762.0;1;11.700000000000003;26.300000000000004;2258.0;1323.0;-1.9;0;
61763;25.4;78.6;3299;1945;6.7;0;61763.0;1;-5.700000000000003;28.39999999999999;-108.0;-2536.0;6.7;0;
61764;15.6;48.7;2007;714;4.2;0;61764.0;1;-9.799999999999999;-29.89999999999999;-1292.0;-1231.0;-2.5;1;
61765;18.1;76.1;1491;4843;6.7;0;61765.0;1;2.5000000000000018;27.39999999999999;-516.0;4129.0;2.5;0;
61766;24.5;54.5;4614;2316;2.7;0;61766.0;1;6.399999999999999;-21.599999999999994;3123.0;-2527.0;-4.0;0;
61767;29.3;9.1;3517;3743;9.5;0;61767.0;1;4.800000000000001;-45.4;-1097.0;1427.0;6.8;1;
61768;29.9;91.8;3323;4429;2.1;0;61768.0;1;0.5999999999999979;82.7;-194.0;686.0;-7.4;0;
61769;30.0;1.2;213;1266;0.1;0;61769.0;1;0.10000000000000142;-90.6;-3110.0;-3163.0;-2.0;1;
61770;25.0;71.6;1774;4698;1.7;0;61770.0;1;-5.0;70.39999999999999;1561.0;3432.0;1.5999999999999999;0;
61771;34.9;59.0;3768;2860;0.8;0;61771.0;1;9.899999999999999;-12.599999999999994;1994.0;-1838.0;-0.8999999999999999;0;
61772;17.9;16.5;2685;2441;9.6;0;61772.0;1;-17.0;-42.5;-1083.0;-419.0;8.799999999999999;1;
61773;29.2;16.4;2509;4071;7.3;0;61773.0;1;11.3;-0.10000000000000142;-176.0;1630.0;-2.3;1;
61774;33.8;91.0;3275;486;7.3;0;61774.0;1;4.599999999999998;74.6;766.0;-3585.0;0.0;0;
61775;30.2;84.9;4781;2379;0.7;0;61775.0;1;-3.599999999999998;-6.099999999999994;1506.0;1893.0;-6.6;0;
61776;33.4;66.4;2152;1913;1.1;0;61776.0;1;3.1999999999999993;-18.5;-2629.0;-466.0;0.40000000000000013;0;
61777;18.2;79.1;2720;626;2.6;0;61777.0;1;-15.2;12.699999999999989;568.0;-1287.0;1.5;0;
61778;24.8;82.7;1163;385;5.6;0;61778.0;1;6.600000000000001;3.6000000000000085;-1557.0;-241.0;2.9999999999999996;0;
61779;25.4;28.7;1924;4317;7.1;0;61779.0;1;0.5999999999999979;-54.0;761.0;3932.0;1.5;1;
61780;30.2;16.9;528;224;3.3;0;61780.0;1;4.800000000000001;-11.8;-1396.0;-4093.0;-3.8;1;
61781;28.1;73.5;2014;788;3.8;0;61781.0;1;-2.099999999999998;56.6;1486.0;564.0;0.5;0;
61782;24.0;17.9;4136;1628;6.0;0;61782.0;1;-4.100000000000001;-55.6;2122.0;840.0;2.2;1;
61783;15.4;34.2;2034;3566;3.1;0;61783.0;1;-8.6;16.300000000000004;-2102.0;1938.0;-2.9;1;
61784;18.2;74.5;4310;559;3.9;0;61784.0;1;2.799999999999999;40.3;2276.0;-3007.0;0.7999999999999998;0;
61785;29.5;58.9;4890;912;1.2;0;61785.0;1;11.3;-15.600000000000001;580.0;353.0;-2.7;0;
61786;33.0;98.9;4060;4081;4.5;0;61786.0;1;3.5;40.00000000000001;-830.0;3169.0;3.3;0;
61787;28.5;56.7;4162;3444;9.7;0;61787.0;1;-4.5;-42.2;102.0;-637.0;5.199999999999999;0;
61788;28.7;99.3;3165;3906;8.5;0;61788.0;1;0.1999999999999993;42.599999999999994;-997.0;462.0;-1.1999999999999993;0;
61789;27.4;33.1;585;349;4.5;0;61789.0;1;-1.3000000000000007;-66.19999999999999;-2580.0;-3557.0;-4.0;1;
61790;33.6;23.7;1415;4495;9.6;0;61790.0;1;6.200000000000003;-9.400000000000002;830.0;4146.0;5.1;1;
61791;15.9;46.6;4352;4184;0.2;0;61791.0;1;-17.700000000000003;22.900000000000002;2937.0;-311.0;-9.4;1;
61792;30.1;60.9;2014;4772;8.2;0;61792.0;1;14.200000000000001;14.299999999999997;-2338.0;588.0;7.999999999999999;0;
61793;20.4;21.5;3617;2884;8.8;0;61793.0;1;-9.700000000000003;-39.4;1603.0;-1888.0;0.6000000000000014;1;
61794;30.6;31.7;1192;3838;8.4;0;61794.0;1;10.200000000000003;10.2;-2425.0;954.0;-0.40000000000000036;1;
61795;17.2;55.0;2653;3402;5.5;0;61795.0;1;-13.400000000000002;23.3;1461.0;-436.0;-2.9000000000000004;0;
61796;24.6;62.3;1408;4638;4.5;0;61796.0;1;7.400000000000002;7.299999999999997;-1245.0;1236.0;-1.0;0;
61797;19.4;58.1;3273;4340;2.2;0;61797.0;1;-5.200000000000003;-4.199999999999996;1865.0;-298.0;-2.3;0;
61798;34.5;41.6;468;4396;3.9;0;61798.0;1;15.100000000000001;-16.5;-2805.0;56.0;1.6999999999999997;1;
61799;22.5;17.8;622;4836;1.5;0;61799.0;1;-12.0;-23.8;154.0;440.0;-2.4;1;
61800;16.8;86.2;2410;2863;1.2;0;61800.0;1;-5.699999999999999;68.4;1788.0;-1973.0;-0.30000000000000004;0;
61801;30.5;76.2;1188;3283;9.8;0;61801.0;1;13.7;-10.0;-1222.0;420.0;8.600000000000001;0;
61802;25.5;48.2;309;362;7.5;0;61802.0;1;-5.0;-28.0;-879.0;-2921.0;-2.3000000000000007;1;
61803;32.2;42.1;478;1320;7.9;0;61803.0;1;6.700000000000003;-6.100000000000001;169.0;958.0;0.40000000000000036;1;
61804;34.6;8.1;974;520;2.5;0;61804.0;1;2.3999999999999986;-34.0;496.0;-800.0;-5.4;1;
61805;32.6;53.9;3562;4854;0.4;0;61805.0;1;-2.0;45.8;2588.0;4334.0;-2.1;0;
61806;17.2;35.3;415;1206;1.6;0;61806.0;1;-15.400000000000002;-18.6;-3147.0;-3648.0;1.2000000000000002;1;
61807;20.7;93.9;3150;4868;6.2;0;61807.0;1;3.5;58.60000000000001;2735.0;3662.0;4.6;0;
61808;16.1;14.6;792;1956;1.1;0;61808.0;1;-4.599999999999998;-79.30000000000001;-2358.0;-2912.0;-5.1;1;
61809;26.7;86.9;3492;3992;7.1;0;61809.0;1;10.599999999999998;72.30000000000001;2700.0;2036.0;6.0;0;
61810;28.3;45.2;267;2290;3.4;0;61810.0;1;1.6000000000000014;-41.7;-3225.0;-1702.0;-3.6999999999999997;1;
61811;31.4;40.3;1443;903;5.7;0;61811.0;1;3.099999999999998;-4.900000000000006;1176.0;-1387.0;2.3000000000000003;1;
61812;20.9;35.2;4892;2875;5.4;0;61812.0;1;-10.5;-5.099999999999994;3449.0;1972.0;-0.2999999999999998;1;
61813;17.3;91.2;3973;1531;3.8;0;61813.0;1;-3.599999999999998;56.0;-919.0;-1344.0;-1.6000000000000005;0;
61814;27.6;7.1;608;2785;7.1;0;61814.0;1;10.3;-84.10000000000001;-3365.0;1254.0;3.3;1;
61815;20.9;93.9;1786;4989;8.3;0;61815.0;1;-6.700000000000003;86.80000000000001;1178.0;2204.0;1.200000000000001;0;
61816;34.9;35.5;3409;4947;1.8;0;61816.0;1;14.0;-58.400000000000006;1623.0;-42.0;-6.500000000000001;1;
61817;34.3;29.5;1633;3467;9.8;0;61817.0;1;-0.6000000000000014;-6.0;-1776.0;-1480.0;8.0;1;
61818;29.2;30.7;574;3495;0.3;0;61818.0;1;-5.099999999999998;1.1999999999999993;-1059.0;28.0;-9.5;1;
61819;22.4;30.7;4445;1368;9.5;0;61819.0;1;-6.800000000000001;0.0;3871.0;-2127.0;9.2;1;
61820;28.2;75.5;2605;3027;0.7;0;61820.0;1;5.800000000000001;44.8;-1840.0;1659.0;-8.8;0;
61821;22.4;58.7;3315;507;0.9;0;61821.0;1;-5.800000000000001;-16.799999999999997;710.0;-2520.0;0.20000000000000007;0;
61822;32.7;20.3;509;1727;7.2;0;61822.0;1;10.300000000000004;-38.400000000000006;-2806.0;1220.0;6.3;1;
